"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,173.104,247.291428571429,2005-08-01,"3337"
"2",1.4109156695213,171.708,245.297142857143,2005-08-10,"3337"
"3",6.2483408221656,173.802,248.288571428571,2005-08-20,"3337"
"4",7.6592564916869,178.289142857143,254.698775510204,2005-08-30,"3337"
"5",12.295122262971,180.183714285714,257.405306122449,2005-09-09,"3337"
"6",13.697639624936,179.386,256.265714285714,2005-09-19,"3337"
"7",15.108555294457,180.383142857143,257.690204081633,2005-09-29,"3337"
"8",16.519470963978,180.283428571429,257.547755102041,2005-10-09,"3337"
"9",18.53506477758,180.183714285714,257.405306122449,2005-10-19,"3337"
"10",19.945980447101,180.084,257.262857142857,2005-10-28,"3337"
"11",21.356896116623,177.99,254.271428571429,2005-11-07,"3337"
"12",22.767811786144,176.195142857143,251.707346938776,2005-11-17,"3337"
"13",24.581846218385,175.297714285714,250.425306122449,2005-11-27,"3337"
"14",25.992761887907,174.898857142857,249.855510204082,2005-12-07,"3337"
"15",27.403677557428,175.397428571429,250.567755102041,2005-12-17,"3337"
"16",28.814593226949,175.596857142857,250.852653061225,2005-12-27,"3337"
"17",30.830187040551,175.696571428571,250.995102040816,2006-01-06,"3337"
"18",32.241102710072,175.796285714286,251.137551020408,2006-01-15,"3337"
"19",33.652018379594,175.098285714286,250.140408163265,2006-01-25,"3337"
"20",35.062934049115,174.101142857143,248.715918367347,2006-02-04,"3337"
"21",37.078527862717,174.300571428571,249.000816326531,2006-02-14,"3337"
"22",38.489443532238,174.400285714286,249.143265306122,2006-02-24,"3337"
"23",39.900359201759,177.890285714286,254.128979591837,2006-03-06,"3337"
"24",41.311274871281,178.987142857143,255.695918367347,2006-03-16,"3337"
"25",42.722190540802,178.787714285714,255.411020408163,2006-03-26,"3337"
"26",44.133106210323,179.386,256.265714285714,2006-04-04,"3337"
"27",45.544021879844,179.386,256.265714285714,2006-04-14,"3337"
"28",46.954937549366,180.383142857143,257.690204081633,2006-04-24,"3337"
"29",48.970531362967,180.881714285714,258.402448979592,2006-05-04,"3337"
"30",50.389845340045,183.673714285714,262.391020408163,2006-05-14,"3337"
"31",51.800761009567,182.477142857143,260.681632653061,2006-05-24,"3337"
"32",53.211676679088,180.183714285714,257.405306122449,2006-06-03,"3337"
"33",55.02571111133,179.784857142857,256.835510204082,2006-06-13,"3337"
"34",56.436626780851,179.884571428571,256.977959183674,2006-06-22,"3337"
"35",57.847542450372,178.289142857143,254.698775510204,2006-07-02,"3337"
"36",59.258458119893,178.787714285714,255.411020408163,2006-07-12,"3337"
"37",61.274051933495,180.881714285714,258.402448979592,2006-07-22,"3337"
"38",62.684967603017,181.878857142857,259.82693877551,2006-08-01,"3337"
"39",64.095883272538,183.773428571429,262.533469387755,2006-08-11,"3337"
"40",65.506798942059,182.975714285714,261.39387755102,2006-08-21,"3337"
"41",67.320833374301,181.180857142857,258.829795918367,2006-08-31,"3337"
"42",68.731749043822,181.280571428571,258.972244897959,2006-09-10,"3337"
"43",70.142664713343,183.474285714286,262.10612244898,2006-09-19,"3337"
"44",71.553580382865,184.571142857143,263.67306122449,2006-09-29,"3337"
"45",73.569174196466,183.673714285714,262.391020408163,2006-10-09,"3337"
"46",74.980089865988,181.878857142857,259.82693877551,2006-10-19,"3337"
"47",76.391005535509,180.981428571429,258.544897959184,2006-10-29,"3337"
"48",77.80192120503,180.482857142857,257.832653061225,2006-11-08,"3337"
"49",79.817515018632,180.283428571429,257.547755102041,2006-11-18,"3337"
"50",81.228430688153,180.482857142857,257.832653061225,2006-11-28,"3337"
"51",82.639346357674,182.078285714286,260.111836734694,2006-12-07,"3337"
"52",84.050262027196,184.172285714286,263.103265306122,2006-12-17,"3337"
"53",85.864296459437,184.97,264.242857142857,2006-12-27,"3337"
"54",87.266813821402,185.269142857143,264.670204081633,2007-01-06,"3337"
"55",88.677729490923,186.166571428571,265.952244897959,2007-01-16,"3337"
"56",90.088645160445,186.565428571429,266.522040816327,2007-01-26,"3337"
"57",92.104238974046,183.972857142857,262.818367346939,2007-02-05,"3337"
"58",93.515154643568,182.676571428571,260.966530612245,2007-02-15,"3337"
"59",94.926070313089,182.776285714286,261.108979591837,2007-02-24,"3337"
"60",96.33698598261,185.668,265.24,2007-03-06,"3337"
"61",98.151020414852,187.064,267.234285714286,2007-03-16,"3337"
"62",99.561936084373,187.762,268.231428571429,2007-03-26,"3337"
"63",100.97285175389,186.665142857143,266.664489795918,2007-04-05,"3337"
"64",102.38376742342,186.565428571429,266.522040816327,2007-04-15,"3337"
"65",104.39936123702,186.764857142857,266.80693877551,2007-04-25,"3337"
"66",105.81027690654,188.260571428571,268.943673469388,2007-05-05,"3337"
"67",107.22119257606,188.360285714286,269.08612244898,2007-05-14,"3337"
"68",108.63210824558,189.457142857143,270.65306122449,2007-05-24,"3337"
"69",110.64770205918,189.955714285714,271.365306122449,2007-06-03,"3337"
"70",112.0586177287,189.955714285714,271.365306122449,2007-06-13,"3337"
"71",113.46953339823,188.160857142857,268.801224489796,2007-06-23,"3337"
"72",114.88044906775,187.961428571429,268.516326530612,2007-07-03,"3337"
"73",116.29136473727,188.160857142857,268.801224489796,2007-07-13,"3337"
"74",117.70228040679,189.656571428571,270.937959183673,2007-07-23,"3337"
"75",119.11319607631,188.360285714286,269.08612244898,2007-08-02,"3337"
"76",120.52411174583,187.662285714286,268.088979591837,2007-08-11,"3337"
"77",122.53970555943,187.363142857143,267.661632653061,2007-08-21,"3337"
"78",123.95901953651,187.163714285714,267.376734693878,2007-08-31,"3337"
"79",125.36993520603,187.163714285714,267.376734693878,2007-09-10,"3337"
"80",126.78085087555,187.064,267.234285714286,2007-09-20,"3337"
"81",128.5948853078,187.064,267.234285714286,2007-09-30,"3337"
"82",130.00580097732,189.158,270.225714285714,2007-10-10,"3337"
"83",131.41671664684,191.551142857143,273.644489795918,2007-10-20,"3337"
"84",132.82763231636,192.149428571429,274.499183673469,2007-10-29,"3337"
"85",134.84322612996,190.952857142857,272.789795918367,2007-11-08,"3337"
"86",136.25414179948,190.454285714286,272.077551020408,2007-11-18,"3337"
"87",137.665057469,191.551142857143,273.644489795918,2007-11-28,"3337"
"88",139.07597313853,192.049714285714,274.356734693878,2007-12-08,"3337"
"89",140.89000757077,192.348857142857,274.784081632653,2007-12-18,"3337"
"90",142.30092324029,192.548285714286,275.068979591837,2007-12-28,"3337"
"91",143.71183890981,193.246285714286,276.06612244898,2008-01-07,"3337"
"92",145.12275457933,193.645142857143,276.635918367347,2008-01-16,"3337"
"93",147.13834839293,193.445714285714,276.351020408163,2008-01-26,"3337"
"94",148.54926406245,193.744857142857,276.778367346939,2008-02-05,"3337"
"95",149.96017973198,193.545428571429,276.493469387755,2008-02-15,"3337"
"96",151.3710954015,193.445714285714,276.351020408163,2008-02-25,"3337"
"97",153.3866892151,190.554,272.22,2008-03-06,"3337"
"98",154.79760488462,190.853142857143,272.647346938776,2008-03-16,"3337"
"99",156.20852055414,192.149428571429,274.499183673469,2008-03-26,"3337"
"100",157.61943622366,192.747714285714,275.35387755102,2008-04-04,"3337"
"101",159.4334706559,192.648,275.211428571429,2008-04-14,"3337"
"102",160.83598801787,191.252,273.217142857143,2008-04-24,"3337"
"103",162.24690368739,190.853142857143,272.647346938776,2008-05-04,"3337"
"104",163.65781935691,190.753428571429,272.504897959184,2008-05-14,"3337"
"105",165.67341317051,190.254857142857,271.792653061224,2008-05-24,"3337"
"106",167.08432884003,190.055428571429,271.507755102041,2008-06-03,"3337"
"107",168.49524450956,191.351714285714,273.359591836735,2008-06-13,"3337"
"108",169.90616017908,191.95,274.214285714286,2008-06-22,"3337"
"109",171.72019461132,192.348857142857,274.784081632653,2008-07-02,"3337"
"110",173.13111028084,191.95,274.214285714286,2008-07-12,"3337"
"111",174.54202595036,192.348857142857,274.784081632653,2008-07-22,"3337"
"112",175.95294161988,191.95,274.214285714286,2008-08-01,"3337"
"113",177.96853543348,192.249142857143,274.641632653061,2008-08-11,"3337"
"114",179.37945110301,192.149428571429,274.499183673469,2008-08-21,"3337"
"115",180.79036677253,193.844571428571,276.920816326531,2008-08-31,"3337"
"116",182.20128244205,194.941428571429,278.487755102041,2008-09-10,"3337"
"117",184.21687625565,195.539714285714,279.342448979592,2008-09-19,"3337"
"118",185.62779192517,194.742,278.202857142857,2008-09-29,"3337"
"119",187.03870759469,191.252,273.217142857143,2008-10-09,"3337"
"120",188.44962326421,190.853142857143,272.647346938776,2008-10-19,"3337"
"121",190.06209831509,190.354571428571,271.935102040816,2008-10-29,"3337"
"122",191.47301398462,191.551142857143,273.644489795918,2008-11-08,"3337"
"123",192.88392965414,190.653714285714,272.362448979592,2008-11-18,"3337"
"124",194.29484532366,191.650857142857,273.78693877551,2008-11-28,"3337"
"125",196.31043913726,189.357428571429,270.510612244898,2008-12-07,"3337"
"126",197.72975311434,188.160857142857,268.801224489796,2008-12-17,"3337"
"127",199.14066878386,186.964285714286,267.091836734694,2008-12-27,"3337"
"128",200.55158445338,186.266285714286,266.094693877551,2009-01-06,"3337"
"129",202.36561888562,185.967142857143,265.667346938775,2009-01-16,"3337"
"130",203.77653455514,186.465714285714,266.379591836735,2009-01-26,"3337"
"131",205.18745022466,188.160857142857,268.801224489796,2009-02-05,"3337"
"132",206.59836589419,189.656571428571,270.937959183673,2009-02-15,"3337"
"133",208.61395970779,189.058285714286,270.083265306122,2009-02-24,"3337"
"134",210.02487537731,188.759142857143,269.655918367347,2009-03-06,"3337"
"135",211.43579104683,188.559714285714,269.371020408163,2009-03-16,"3337"
"136",212.84670671635,189.856,271.222857142857,2009-03-26,"3337"
"137",214.66074114859,190.554,272.22,2009-04-05,"3337"
"138",216.07165681811,190.554,272.22,2009-04-15,"3337"
"139",217.48257248764,188.759142857143,269.655918367347,2009-04-25,"3337"
"140",218.89348815716,188.958571428571,269.940816326531,2009-05-05,"3337"
"141",220.90908197076,187.961428571429,268.516326530612,2009-05-14,"3337"
"142",222.31999764028,187.861714285714,268.37387755102,2009-05-24,"3337"
"143",223.7309133098,187.762,268.231428571429,2009-06-03,"3337"
"144",225.14182897932,187.762,268.231428571429,2009-06-13,"3337"
"145",227.15742279292,187.762,268.231428571429,2009-06-23,"3337"
"146",228.56833846245,187.762,268.231428571429,2009-07-03,"3337"
"147",229.97925413197,187.762,268.231428571429,2009-07-13,"3337"
"148",231.39016980149,187.762,268.231428571429,2009-07-23,"3337"
"149",233.20420423373,187.762,268.231428571429,2009-08-02,"3337"
"150",234.60672159569,188.061142857143,268.658775510204,2009-08-11,"3337"
"151",236.01763726522,187.861714285714,268.37387755102,2009-08-21,"3337"
"152",237.42855293474,187.163714285714,267.376734693878,2009-08-31,"3337"
"153",239.44414674834,187.064,267.234285714286,2009-09-10,"3337"
"154",240.85506241786,187.064,267.234285714286,2009-09-20,"3337"
"155",242.26597808738,186.366,266.237142857143,2009-09-30,"3337"
"156",243.6768937569,187.363142857143,267.661632653061,2009-10-10,"3337"
"157",245.49092818914,187.163714285714,267.376734693878,2009-10-20,"3337"
"158",246.90184385867,187.163714285714,267.376734693878,2009-10-29,"3337"
"159",248.31275952819,184.272,263.245714285714,2009-11-08,"3337"
"160",249.72367519771,184.272,263.245714285714,2009-11-18,"3337"
"161",251.73926901131,184.272,263.245714285714,2009-11-28,"3337"
"162",253.15018468083,184.97,264.242857142857,2009-12-08,"3337"
"163",254.56110035035,186.366,266.237142857143,2009-12-18,"3337"
"164",255.97201601987,186.665142857143,266.664489795918,2009-12-28,"3337"
"165",257.98760983348,186.864571428571,266.949387755102,2010-01-07,"3337"
"166",259.398525503,186.964285714286,267.091836734694,2010-01-16,"3337"
"167",260.80944117252,186.964285714286,267.091836734694,2010-01-26,"3337"
"168",262.22035684204,186.964285714286,267.091836734694,2010-02-05,"3337"
"169",263.63127251156,186.366,266.237142857143,2010-02-15,"3337"
"170",265.04218818108,185.967142857143,265.667346938775,2010-02-25,"3337"
"171",266.4531038506,186.166571428571,265.952244897959,2010-03-07,"3337"
"172",267.86401952012,186.565428571429,266.522040816327,2010-03-17,"3337"
"173",269.87961333373,186.864571428571,266.949387755102,2010-03-27,"3337"
"174",271.2989273108,186.964285714286,267.091836734694,2010-04-05,"3337"
"175",272.70984298033,186.964285714286,267.091836734694,2010-04-15,"3337"
"176",274.12075864985,189.058285714286,270.083265306122,2010-04-25,"3337"
"177",275.93479308209,190.155142857143,271.650204081633,2010-05-05,"3337"
"178",277.34570875161,188.958571428571,269.940816326531,2010-05-15,"3337"
"179",278.75662442113,189.756285714286,271.080408163265,2010-05-25,"3337"
"180",280.16754009065,188.759142857143,269.655918367347,2010-06-04,"3337"
"181",282.18313390425,187.861714285714,268.37387755102,2010-06-14,"3337"
"182",283.59404957378,189.158,270.225714285714,2010-06-23,"3337"
"183",285.0049652433,189.556857142857,270.795510204082,2010-07-03,"3337"
"184",286.41588091282,188.260571428571,268.943673469388,2010-07-13,"3337"
"185",288.22991534506,187.662285714286,268.088979591837,2010-07-23,"3337"
"186",289.64083101458,188.360285714286,269.08612244898,2010-08-02,"3337"
"187",291.0517466841,191.152285714286,273.074693877551,2010-08-12,"3337"
"188",292.46266235362,192.648,275.211428571429,2010-08-22,"3337"
"189",294.47825616723,191.252,273.217142857143,2010-09-01,"3337"
"190",295.88917183675,191.95,274.214285714286,2010-09-11,"3337"
"191",297.30008750627,191.551142857143,273.644489795918,2010-09-20,"3337"
"192",298.71100317579,191.451428571429,273.502040816326,2010-09-30,"3337"
"193",300.72659698939,190.254857142857,271.792653061224,2010-10-10,"3337"
"194",302.13751265891,190.055428571429,271.507755102041,2010-10-20,"3337"
"195",303.54842832843,190.254857142857,271.792653061224,2010-10-30,"3337"
"196",304.95934399795,192.149428571429,274.499183673469,2010-11-09,"3337"
"197",306.7733784302,191.650857142857,273.78693877551,2010-11-19,"3337"
"198",308.17589579216,190.055428571429,271.507755102041,2010-11-29,"3337"
"199",309.58681146168,189.257714285714,270.368163265306,2010-12-08,"3337"
"200",310.9977271312,189.158,270.225714285714,2010-12-18,"3337"
"201",313.01332094481,189.158,270.225714285714,2010-12-28,"3337"
"202",314.42423661433,188.759142857143,269.655918367347,2011-01-07,"3337"
"203",315.83515228385,188.559714285714,269.371020408163,2011-01-17,"3337"
"204",317.24606795337,191.351714285714,273.359591836735,2011-01-27,"3337"
"205",319.06010238561,189.856,271.222857142857,2011-02-06,"3337"
"206",320.47101805513,191.95,274.214285714286,2011-02-16,"3337"
"207",321.88193372465,192.947142857143,275.638775510204,2011-02-25,"3337"
"208",323.29284939417,193.445714285714,276.351020408163,2011-03-07,"3337"
"209",325.30844320778,193.744857142857,276.778367346939,2011-03-17,"3337"
"210",326.7193588773,193.844571428571,276.920816326531,2011-03-27,"3337"
"211",328.13027454682,191.152285714286,273.074693877551,2011-04-06,"3337"
"212",329.54119021634,189.756285714286,271.080408163265,2011-04-16,"3337"
"213",331.55678402994,190.454285714286,272.077551020408,2011-04-26,"3337"
"214",332.96769969946,190.554,272.22,2011-05-06,"3337"
"215",334.37861536898,192.249142857143,274.641632653061,2011-05-15,"3337"
"216",335.78953103851,190.753428571429,272.504897959184,2011-05-25,"3337"
"217",337.20044670803,190.254857142857,271.792653061224,2011-06-04,"3337"
"218",338.61136237755,189.357428571429,270.510612244898,2011-06-14,"3337"
"219",340.02227804707,188.858857142857,269.798367346939,2011-06-24,"3337"
"220",341.43319371659,190.055428571429,271.507755102041,2011-07-04,"3337"
"221",343.44878753019,192.049714285714,274.356734693878,2011-07-14,"3337"
"222",344.86810150727,193.046857142857,275.781224489796,2011-07-24,"3337"
"223",346.27901717679,191.451428571429,273.502040816326,2011-08-03,"3337"
"224",347.68993284631,192.049714285714,274.356734693878,2011-08-12,"3337"
"225",349.50396727856,193.046857142857,275.781224489796,2011-08-22,"3337"
"226",350.91488294808,193.545428571429,276.493469387755,2011-09-01,"3337"
"227",352.3257986176,192.747714285714,275.35387755102,2011-09-11,"3337"
"228",353.73671428712,192.348857142857,274.784081632653,2011-09-21,"3337"
"229",355.75230810072,190.354571428571,271.935102040816,2011-10-01,"3337"
"230",357.16322377024,189.357428571429,270.510612244898,2011-10-11,"3337"
"231",358.57413943976,188.858857142857,269.798367346939,2011-10-21,"3337"
"232",359.98505510928,191.750571428571,273.929387755102,2011-10-30,"3337"
"233",361.79908954153,193.246285714286,276.06612244898,2011-11-09,"3337"
"234",363.21000521105,192.249142857143,274.641632653061,2011-11-19,"3337"
"235",364.62092088057,192.049714285714,274.356734693878,2011-11-29,"3337"
"236",366.03183655009,195.340285714286,279.057551020408,2011-12-09,"3337"
"237",368.04743036369,198.132285714286,283.04612244898,2011-12-19,"3337"
"238",369.45834603321,200.625142857143,286.607346938776,2011-12-29,"3337"
"239",370.86926170273,199.328857142857,284.755510204082,2012-01-08,"3337"
"240",372.28017737226,196.636571428571,280.909387755102,2012-01-17,"3337"
"241",374.29577118586,193.944285714286,277.063265306122,2012-01-27,"3337"
"242",375.70668685538,193.944285714286,277.063265306122,2012-02-06,"3337"
"243",377.1176025249,197.135142857143,281.621632653061,2012-02-16,"3337"
"244",378.52851819442,196.935714285714,281.336734693878,2012-02-26,"3337"
"245",380.34255262666,197.932857142857,282.761224489796,2012-03-07,"3337"
"246",381.74506998863,195.938571428571,279.912244897959,2012-03-17,"3337"
"247",383.15598565815,197.833142857143,282.618775510204,2012-03-27,"3337"
"248",384.56690132767,195.938571428571,279.912244897959,2012-04-05,"3337"
"249",386.58249514127,196.337428571429,280.482040816326,2012-04-15,"3337"
"250",387.99341081079,197.234857142857,281.764081632653,2012-04-25,"3337"
"251",389.40432648031,197.035428571429,281.479183673469,2012-05-05,"3337"
"252",390.81524214984,196.636571428571,280.909387755102,2012-05-15,"3337"
"253",392.62927658208,196.736285714286,281.051836734694,2012-05-25,"3337"
"254",394.0401922516,194.642285714286,278.060408163265,2012-06-04,"3337"
"255",395.45110792112,194.044,277.205714285714,2012-06-14,"3337"
"256",396.86202359064,194.044,277.205714285714,2012-06-23,"3337"
"257",398.87761740424,194.044,277.205714285714,2012-07-03,"3337"
"258",400.28853307376,194.044,277.205714285714,2012-07-13,"3337"
"259",401.69944874329,194.044,277.205714285714,2012-07-23,"3337"
"260",403.11036441281,194.044,277.205714285714,2012-08-02,"3337"
"261",405.12595822641,194.044,277.205714285714,2012-08-12,"3337"
"262",406.53687389593,194.343142857143,277.63306122449,2012-08-22,"3337"
"263",407.94778956545,193.146571428571,275.923673469388,2012-09-01,"3337"
"264",409.35870523497,192.548285714286,275.068979591837,2012-09-11,"3337"
"265",410.76962090449,192.548285714286,275.068979591837,2012-09-20,"3337"
"266",412.18053657401,192.249142857143,274.641632653061,2012-09-30,"3337"
"267",413.59145224354,193.844571428571,276.920816326531,2012-10-10,"3337"
"268",415.00236791306,194.243428571429,277.490612244898,2012-10-20,"3337"
"269",417.01796172666,194.143714285714,277.348163265306,2012-10-30,"3337"
"270",418.43727570374,194.442857142857,277.775510204082,2012-11-09,"3337"
"271",419.84819137326,192.847428571429,275.496326530612,2012-11-19,"3337"
"272",421.25910704278,192.348857142857,274.784081632653,2012-11-29,"3337"
"273",423.07314147502,192.149428571429,274.499183673469,2012-12-08,"3337"
"274",424.48405714454,192.348857142857,274.784081632653,2012-12-18,"3337"
"275",425.89497281406,193.844571428571,276.920816326531,2012-12-28,"3337"
"276",427.30588848359,194.642285714286,278.060408163265,2013-01-07,"3337"
"277",429.32148229719,197.833142857143,282.618775510204,2013-01-17,"3337"
"278",430.73239796671,198.730571428571,283.900816326531,2013-01-27,"3337"
"279",432.14331363623,199.129428571429,284.470612244898,2013-02-06,"3337"
"280",433.55422930575,196.636571428571,280.909387755102,2013-02-16,"3337"
"281",435.36826373799,196.736285714286,281.051836734694,2013-02-25,"3337"
"282",436.77917940751,195.739142857143,279.627346938775,2013-03-07,"3337"
"283",438.19009507704,198.032571428571,282.903673469388,2013-03-17,"3337"
"284",439.60101074656,198.830285714286,284.043265306122,2013-03-27,"3337"
"285",441.61660456016,197.833142857143,282.618775510204,2013-04-06,"3337"
"286",443.02752022968,196.935714285714,281.336734693878,2013-04-16,"3337"
"287",444.4384358992,196.935714285714,281.336734693878,2013-04-26,"3337"
"288",445.84935156872,197.932857142857,282.761224489796,2013-05-06,"3337"
"289",447.86494538232,199.428571428571,284.897959183673,2013-05-15,"3337"
"290",449.27586105185,198.132285714286,283.04612244898,2013-05-25,"3337"
"291",450.68677672137,197.135142857143,281.621632653061,2013-06-04,"3337"
"292",452.09769239089,195.539714285714,279.342448979592,2013-06-14,"3337"
"293",453.91172682313,194.841714285714,278.345306122449,2013-06-24,"3337"
"294",455.31424418509,195.140857142857,278.772653061225,2013-07-04,"3337"
"295",456.72515985462,198.730571428571,283.900816326531,2013-07-14,"3337"
"296",458.13607552414,197.035428571429,281.479183673469,2013-07-24,"3337"
"297",460.15166933774,197.234857142857,281.764081632653,2013-08-03,"3337"
"298",461.56258500726,198.830285714286,284.043265306122,2013-08-12,"3337"
"299",462.97350067678,197.135142857143,281.621632653061,2013-08-22,"3337"
"300",464.3844163463,195.938571428571,279.912244897959,2013-09-01,"3337"
"301",466.19845077854,198.431428571429,283.473469387755,2013-09-11,"3337"
"302",467.60936644806,200.026857142857,285.752653061224,2013-09-21,"3337"
"303",469.02028211759,200.525428571429,286.464897959184,2013-10-01,"3337"
"304",470.43119778711,202.519714285714,289.31387755102,2013-10-11,"3337"
"305",472.44679160071,203.516857142857,290.738367346939,2013-10-21,"3337"
"306",473.85770727023,201.223428571429,287.462040816327,2013-10-30,"3337"
"307",475.26862293975,202.818857142857,289.741224489796,2013-11-09,"3337"
"308",476.67953860927,203.616571428571,290.880816326531,2013-11-19,"3337"
"309",478.69513242287,202.719142857143,289.598775510204,2013-11-29,"3337"
"310",480.1060480924,201.821714285714,288.316734693878,2013-12-09,"3337"
"311",481.51696376192,200.026857142857,285.752653061224,2013-12-19,"3337"
"312",482.92787943144,198.730571428571,283.900816326531,2013-12-29,"3337"
"313",484.54035448232,199.528285714286,285.040408163265,2014-01-08,"3337"
"314",485.95127015184,199.927142857143,285.610204081633,2014-01-17,"3337"
"315",487.36218582136,200.126571428571,285.895102040816,2014-01-27,"3337"
"316",488.77310149088,198.830285714286,284.043265306122,2014-02-06,"3337"
"317",490.78869530449,196.736285714286,281.051836734694,2014-02-16,"3337"
"318",492.20800928156,196.836,281.194285714286,2014-02-26,"3337"
"319",493.61892495109,198.93,284.185714285714,2014-03-08,"3337"
"320",495.02984062061,199.628,285.182857142857,2014-03-18,"3337"
"321",496.84387505285,201.323142857143,287.604489795918,2014-03-28,"3337"
"322",498.25479072237,203.716285714286,291.023265306122,2014-04-06,"3337"
"323",499.66570639189,203.716285714286,291.023265306122,2014-04-16,"3337"
"324",501.07662206141,203.816,291.165714285714,2014-04-26,"3337"
"325",503.09221587501,203.816,291.165714285714,2014-05-06,"3337"
"326",504.50313154453,203.118,290.168571428571,2014-05-16,"3337"
"327",505.91404721406,203.516857142857,290.738367346939,2014-05-26,"3337"
"328",507.32496288358,204.314571428571,291.877959183673,2014-06-05,"3337"
"329",509.13899731582,204.514,292.162857142857,2014-06-15,"3337"
"330",510.54991298534,202.021142857143,288.601632653061,2014-06-25,"3337"
