"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,177.135306122449,354.270612244898,2005-08-01,"6059"
"2",1.4109156695213,180.696530612245,361.39306122449,2005-08-10,"6059"
"3",6.2483408221656,176.138163265306,352.276326530612,2005-08-20,"6059"
"4",7.6592564916869,172.363265306122,344.726530612245,2005-08-30,"6059"
"5",12.295122262971,170.511428571429,341.022857142857,2005-09-09,"6059"
"6",13.697639624936,171.36612244898,342.732244897959,2005-09-19,"6059"
"7",15.108555294457,171.722244897959,343.444489795918,2005-09-29,"6059"
"8",16.519470963978,174.428775510204,348.857551020408,2005-10-09,"6059"
"9",18.53506477758,176.707959183673,353.415918367347,2005-10-19,"6059"
"10",19.945980447101,178.702244897959,357.404489795918,2005-10-29,"6059"
"11",21.356896116623,178.773469387755,357.54693877551,2005-11-07,"6059"
"12",22.767811786144,181.551224489796,363.102448979592,2005-11-17,"6059"
"13",24.581846218385,180.197959183673,360.395918367347,2005-11-27,"6059"
"14",25.992761887907,178.987142857143,357.974285714286,2005-12-07,"6059"
"15",27.403677557428,179.414489795918,358.828979591837,2005-12-17,"6059"
"16",28.814593226949,180.625306122449,361.250612244898,2005-12-27,"6059"
"17",30.830187040551,182.121020408163,364.242040816326,2006-01-06,"6059"
"18",32.241102710072,179.91306122449,359.82612244898,2006-01-16,"6059"
"19",33.652018379594,178.844693877551,357.689387755102,2006-01-26,"6059"
"20",35.062934049115,177.847551020408,355.695102040816,2006-02-04,"6059"
"21",37.078527862717,176.351836734694,352.703673469388,2006-02-14,"6059"
"22",38.489443532238,175.568367346939,351.136734693878,2006-02-24,"6059"
"23",39.900359201759,174.927346938775,349.854693877551,2006-03-06,"6059"
"24",41.311274871281,176.209387755102,352.418775510204,2006-03-16,"6059"
"25",42.722190540802,175.924489795918,351.848979591837,2006-03-26,"6059"
"26",44.133106210323,177.420204081633,354.840408163265,2006-04-05,"6059"
"27",45.544021879844,181.12387755102,362.247755102041,2006-04-15,"6059"
"28",46.954937549366,181.195102040816,362.390204081633,2006-04-25,"6059"
"29",48.970531362967,177.420204081633,354.840408163265,2006-05-05,"6059"
"30",50.389845340045,178.132448979592,356.264897959184,2006-05-14,"6059"
"31",53.211676679088,174.14387755102,348.287755102041,2006-05-24,"6059"
"32",55.02571111133,174.215102040816,348.430204081633,2006-06-03,"6059"
"33",56.436626780851,175.141020408163,350.282040816327,2006-06-13,"6059"
"34",57.847542450372,169.727959183673,339.455918367347,2006-06-23,"6059"
"35",59.258458119893,165.098367346939,330.196734693877,2006-07-03,"6059"
"36",61.274051933495,162.819183673469,325.638367346939,2006-07-13,"6059"
"37",62.684967603017,163.388979591837,326.777959183673,2006-07-23,"6059"
"38",64.095883272538,172.078367346939,344.156734693878,2006-08-02,"6059"
"39",65.506798942059,178.559795918367,357.119591836735,2006-08-11,"6059"
"40",67.320833374301,182.833265306122,365.666530612245,2006-08-21,"6059"
"41",68.731749043822,185.32612244898,370.652244897959,2006-08-31,"6059"
"42",70.142664713343,183.04693877551,366.09387755102,2006-09-10,"6059"
"43",71.553580382865,184.328979591837,368.657959183673,2006-09-20,"6059"
"44",73.569174196466,185.041224489796,370.082448979592,2006-09-30,"6059"
"45",74.980089865988,185.468571428571,370.937142857143,2006-10-10,"6059"
"46",76.391005535509,181.622448979592,363.244897959184,2006-10-20,"6059"
"47",77.80192120503,181.12387755102,362.247755102041,2006-10-30,"6059"
"48",79.817515018632,184.827551020408,369.655102040816,2006-11-08,"6059"
"49",81.228430688153,186.750612244898,373.501224489796,2006-11-18,"6059"
"50",82.639346357674,185.183673469388,370.367346938776,2006-11-28,"6059"
"51",84.050262027196,184.400204081633,368.800408163265,2006-12-08,"6059"
"52",85.864296459437,180.767755102041,361.535510204082,2006-12-18,"6059"
"53",87.266813821402,176.06693877551,352.13387755102,2006-12-28,"6059"
"54",88.677729490923,173.645306122449,347.290612244898,2007-01-07,"6059"
"55",90.088645160445,171.437346938775,342.874693877551,2007-01-17,"6059"
"56",92.104238974046,171.081224489796,342.162448979592,2007-01-27,"6059"
"57",93.515154643568,173.075510204082,346.151020408163,2007-02-06,"6059"
"58",94.926070313089,175.141020408163,350.282040816327,2007-02-15,"6059"
"59",96.33698598261,182.121020408163,364.242040816326,2007-02-25,"6059"
"60",98.151020414852,182.121020408163,364.242040816326,2007-03-07,"6059"
"61",99.561936084373,183.616734693878,367.233469387755,2007-03-17,"6059"
"62",100.97285175389,187.106734693878,374.213469387755,2007-03-27,"6059"
"63",102.38376742342,199.143673469388,400.293211162016,2007-04-06,"6059"
"64",104.39936123702,199.001224489796,400.002498958767,2007-04-16,"6059"
"65",105.81027690654,195.582448979592,391.164897959184,2007-04-26,"6059"
"66",107.22119257606,190.311836734694,380.623673469388,2007-05-06,"6059"
"67",108.63210824558,191.95,383.9,2007-05-15,"6059"
"68",110.64770205918,192.733469387755,385.46693877551,2007-05-25,"6059"
"69",112.0586177287,191.522653061225,383.045306122449,2007-06-04,"6059"
"70",113.46953339823,186.821836734694,373.643673469388,2007-06-14,"6059"
"71",114.88044906775,187.747755102041,375.495510204082,2007-06-24,"6059"
"72",116.29136473727,183.616734693878,367.233469387755,2007-07-04,"6059"
"73",117.70228040679,179.343265306122,358.686530612245,2007-07-14,"6059"
"74",119.11319607631,175.425918367347,350.851836734694,2007-07-24,"6059"
"75",120.52411174583,178.773469387755,357.54693877551,2007-08-03,"6059"
"76",122.53970555943,181.622448979592,363.244897959184,2007-08-13,"6059"
"77",123.95901953651,189.670816326531,379.341632653061,2007-08-22,"6059"
"78",125.36993520603,181.337551020408,362.675102040816,2007-09-01,"6059"
"79",126.78085087555,182.477142857143,364.954285714286,2007-09-11,"6059"
"80",128.5948853078,183.04693877551,366.09387755102,2007-09-21,"6059"
"81",130.00580097732,177.99,355.98,2007-10-01,"6059"
"82",131.41671664684,175.497142857143,350.994285714286,2007-10-11,"6059"
"83",132.82763231636,178.844693877551,357.689387755102,2007-10-21,"6059"
"84",134.84322612996,181.195102040816,362.390204081633,2007-10-31,"6059"
"85",136.25414179948,184.186530612245,368.37306122449,2007-11-10,"6059"
"86",137.665057469,182.121020408163,364.242040816326,2007-11-19,"6059"
"87",139.07597313853,182.833265306122,365.666530612245,2007-11-29,"6059"
"88",140.89000757077,183.189387755102,366.378775510204,2007-12-09,"6059"
"89",142.30092324029,185.895918367347,371.791836734694,2007-12-19,"6059"
"90",143.71183890981,187.249183673469,374.498367346939,2007-12-29,"6059"
"91",145.12275457933,187.462857142857,374.925714285714,2008-01-08,"6059"
"92",147.13834839293,185.539795918367,371.079591836735,2008-01-18,"6059"
"93",148.54926406245,183.687959183673,367.375918367347,2008-01-28,"6059"
"94",149.96017973198,182.904489795918,365.808979591837,2008-02-07,"6059"
"95",151.3710954015,183.260612244898,366.521224489796,2008-02-16,"6059"
"96",153.3866892151,181.83612244898,363.672244897959,2008-02-26,"6059"
"97",154.79760488462,184.756326530612,369.512653061224,2008-03-07,"6059"
"98",156.20852055414,195.79612244898,391.592244897959,2008-03-17,"6059"
"99",157.61943622366,197.790408163265,395.580816326531,2008-03-27,"6059"
"100",159.4334706559,202.277551020408,406.688879633486,2008-04-06,"6059"
"101",160.83598801787,198.57387755102,397.147755102041,2008-04-16,"6059"
"102",162.24690368739,199.571020408163,401.165347771762,2008-04-26,"6059"
"103",163.65781935691,194.086734693878,388.173469387755,2008-05-06,"6059"
"104",165.67341317051,188.81612244898,377.632244897959,2008-05-16,"6059"
"105",167.08432884003,190.311836734694,380.623673469388,2008-05-25,"6059"
"106",168.49524450956,192.519795918367,385.039591836735,2008-06-04,"6059"
"107",169.90616017908,197.932857142857,395.865714285714,2008-06-14,"6059"
"108",171.72019461132,200.639387755102,403.345689296127,2008-06-24,"6059"
"109",173.13111028084,197.434285714286,394.868571428571,2008-07-04,"6059"
"110",174.54202595036,200.354489795918,402.764264889629,2008-07-14,"6059"
"111",175.95294161988,198.502653061224,397.005306122449,2008-07-24,"6059"
"112",177.96853543348,200.924285714286,403.927113702624,2008-08-03,"6059"
"113",179.37945110301,200.354489795918,402.764264889629,2008-08-13,"6059"
"114",180.79036677253,195.79612244898,391.592244897959,2008-08-22,"6059"
"115",182.20128244205,199.28612244898,400.583923365264,2008-09-01,"6059"
"116",184.21687625565,199.927142857143,401.892128279883,2008-09-11,"6059"
"117",185.62779192517,195.226326530612,390.452653061225,2008-09-21,"6059"
"118",187.03870759469,193.730612244898,387.461224489796,2008-10-01,"6059"
"119",188.44962326421,191.95,383.9,2008-10-11,"6059"
"120",190.06209831509,192.662244897959,385.324489795918,2008-10-21,"6059"
"121",191.47301398462,202.847346938776,407.851728446481,2008-10-31,"6059"
"122",192.88392965414,201.921428571429,405.962099125364,2008-11-10,"6059"
"123",194.29484532366,201.921428571429,405.962099125364,2008-11-20,"6059"
"124",196.31043913726,212.961224489796,428.492294877134,2008-11-29,"6059"
"125",197.72975311434,216.664897959184,436.050812161599,2008-12-09,"6059"
"126",199.14066878386,218.944081632653,440.702207413578,2008-12-19,"6059"
"127",200.55158445338,224.642040816327,452.330695543524,2008-12-29,"6059"
"128",202.36561888562,230.268775510204,463.813827571845,2009-01-08,"6059"
"129",203.77653455514,220.724693877551,444.336109954186,2009-01-18,"6059"
"130",205.18745022466,210.254693877551,422.96876301541,2009-01-28,"6059"
"131",206.59836589419,212.035306122449,426.602665556018,2009-02-07,"6059"
"132",208.61395970779,209.471224489796,421.369845897543,2009-02-17,"6059"
"133",210.02487537731,215.026734693878,432.70762182424,2009-02-26,"6059"
"134",211.43579104683,214.884285714286,432.416909620991,2009-03-08,"6059"
"135",212.84670671635,221.864285714286,446.661807580175,2009-03-18,"6059"
"136",214.66074114859,218.018163265306,438.812578092461,2009-03-28,"6059"
"137",216.07165681811,216.38,435.469387755102,2009-04-07,"6059"
"138",217.48257248764,221.152040816327,445.208246563932,2009-04-17,"6059"
"139",218.89348815716,217.092244897959,436.922948771345,2009-04-27,"6059"
"140",220.90908197076,217.733265306122,438.231153685964,2009-05-07,"6059"
"141",222.31999764028,221.864285714286,446.661807580175,2009-05-17,"6059"
"142",223.7309133098,222.576530612245,448.115368596418,2009-05-26,"6059"
"143",225.14182897932,223.644897959184,450.295710120783,2009-06-05,"6059"
"144",227.15742279292,222.006734693878,446.952519783424,2009-06-15,"6059"
"145",228.56833846245,233.47387755102,470.35485214494,2009-06-25,"6059"
"146",229.97925413197,234.898367346939,473.261974177426,2009-07-05,"6059"
"147",231.39016980149,228.345714285714,459.889212827988,2009-07-15,"6059"
"148",233.20420423373,216.095102040816,434.887963348605,2009-07-25,"6059"
"149",234.60672159569,222.505306122449,447.970012494794,2009-08-04,"6059"
"150",236.01763726522,226.778775510204,456.691378592253,2009-08-14,"6059"
"151",237.42855293474,232.476734693878,468.319866722199,2009-08-24,"6059"
"152",239.44414674834,233.616326530612,470.645564348188,2009-09-02,"6059"
"153",240.85506241786,248.217346938775,500.443565181174,2009-09-12,"6059"
"154",242.26597808738,237.889795918367,479.366930445648,2009-09-22,"6059"
"155",243.6768937569,234.827142857143,473.116618075802,2009-10-02,"6059"
"156",245.49092818914,237.961020408163,479.512286547272,2009-10-12,"6059"
"157",246.90184385867,233.83,471.081632653061,2009-10-22,"6059"
"158",248.31275952819,235.254489795918,473.988754685548,2009-11-01,"6059"
"159",249.72367519771,235.610612244898,474.715535193669,2009-11-11,"6059"
"160",251.73926901131,234.684693877551,472.825905872553,2009-11-21,"6059"
"161",253.15018468083,220.154897959184,443.173261141191,2009-11-30,"6059"
"162",254.56110035035,222.006734693878,446.952519783424,2009-12-10,"6059"
"163",255.97201601987,234.18612244898,471.808413161183,2009-12-20,"6059"
"164",257.98760983348,227.491020408163,458.144939608496,2009-12-30,"6059"
"165",259.398525503,234.755918367347,472.971261974177,2010-01-09,"6059"
"166",260.80944117252,229.129183673469,461.488129945856,2010-01-19,"6059"
"167",262.22035684204,232.476734693878,468.319866722199,2010-01-29,"6059"
"168",263.63127251156,226.208979591837,455.528529779259,2010-02-08,"6059"
"169",265.04218818108,232.049387755102,467.447730112453,2010-02-18,"6059"
"170",266.4531038506,232.334285714286,468.02915451895,2010-02-27,"6059"
"171",267.86401952012,232.476734693878,468.319866722199,2010-03-09,"6059"
"172",269.87961333373,234.328571428571,472.099125364431,2010-03-19,"6059"
"173",271.2989273108,226.422653061224,455.964598084132,2010-03-29,"6059"
"174",272.70984298033,244.65612244898,493.175760099958,2010-04-08,"6059"
"175",274.12075864985,249.499387755102,500.998775510204,2010-04-18,"6059"
"176",275.93479308209,254.556326530612,511.112653061224,2010-04-28,"6059"
"177",277.34570875161,258.544897959184,519.089795918367,2010-05-08,"6059"
"178",278.75662442113,252.84693877551,507.69387755102,2010-05-18,"6059"
"179",280.16754009065,243.730204081633,491.286130778842,2010-05-28,"6059"
"180",282.18313390425,233.331428571429,470.064139941691,2010-06-06,"6059"
"181",283.59404957378,228.844285714286,460.906705539359,2010-06-16,"6059"
"182",285.0049652433,228.345714285714,459.889212827988,2010-06-26,"6059"
"183",286.41588091282,238.673265306122,480.965847563515,2010-07-06,"6059"
"184",288.22991534506,235.539387755102,474.570179092045,2010-07-16,"6059"
"185",289.64083101458,234.755918367347,472.971261974177,2010-07-26,"6059"
"186",291.0517466841,238.388367346939,480.384423157018,2010-08-05,"6059"
"187",292.46266235362,240.382653061224,484.454394002499,2010-08-15,"6059"
"188",294.47825616723,241.949591836735,487.652228238234,2010-08-25,"6059"
"189",295.88917183675,242.73306122449,489.251145356102,2010-09-03,"6059"
"190",297.30008750627,241.593469387755,486.925447730112,2010-09-13,"6059"
"191",298.71100317579,237.533673469388,478.640149937526,2010-09-23,"6059"
"192",300.72659698939,240.168979591837,484.018325697626,2010-10-03,"6059"
"193",302.13751265891,241.094897959184,485.907955018742,2010-10-13,"6059"
"194",303.54842832843,236.109183673469,475.73302790504,2010-10-23,"6059"
"195",304.95934399795,234.471020408163,472.38983756768,2010-11-02,"6059"
"196",306.7733784302,225.781632653061,454.656393169513,2010-11-12,"6059"
"197",308.17589579216,224.92693877551,452.912119950021,2010-11-22,"6059"
"198",309.58681146168,234.755918367347,472.971261974177,2010-12-02,"6059"
"199",310.9977271312,233.83,471.081632653061,2010-12-11,"6059"
"200",313.01332094481,230.69612244898,464.685964181591,2010-12-21,"6059"
"201",314.42423661433,229.200408163265,461.63348604748,2010-12-31,"6059"
"202",315.83515228385,234.684693877551,472.825905872553,2011-01-10,"6059"
"203",317.24606795337,229.414081632653,462.069554352353,2011-01-20,"6059"
"204",319.06010238561,224.998163265306,453.057476051645,2011-01-30,"6059"
"205",320.47101805513,222.790204081633,448.551436901291,2011-02-09,"6059"
"206",321.88193372465,224.285918367347,451.603915035402,2011-02-19,"6059"
"207",323.29284939417,224.357142857143,451.749271137026,2011-03-01,"6059"
"208",325.30844320778,219.941224489796,442.737192836318,2011-03-10,"6059"
"209",326.7193588773,220.724693877551,444.336109954186,2011-03-20,"6059"
"210",328.13027454682,222.434081632653,447.824656393169,2011-03-30,"6059"
"211",329.54119021634,224.713265306122,452.476051645148,2011-04-09,"6059"
"212",331.55678402994,225.852857142857,454.801749271137,2011-04-19,"6059"
"213",332.96769969946,225.425510204082,453.929612661391,2011-04-29,"6059"
"214",334.37861536898,229.698979591837,462.65097875885,2011-05-09,"6059"
"215",335.78953103851,229.271632653061,461.778842149104,2011-05-19,"6059"
"216",337.20044670803,229.342857142857,461.924198250729,2011-05-29,"6059"
"217",338.61136237755,225.995306122449,455.092461474386,2011-06-07,"6059"
"218",340.02227804707,223.288775510204,449.568929612661,2011-06-17,"6059"
"219",341.43319371659,221.935510204082,446.807163681799,2011-06-27,"6059"
"220",343.44878753019,221.223265306122,445.353602665556,2011-07-07,"6059"
"221",344.86810150727,218.018163265306,438.812578092461,2011-07-17,"6059"
"222",346.27901717679,217.092244897959,436.922948771345,2011-07-27,"6059"
"223",347.68993284631,215.596530612245,433.870470637235,2011-08-06,"6059"
"224",349.50396727856,215.169183673469,432.998334027489,2011-08-16,"6059"
"225",350.91488294808,214.243265306122,431.108704706372,2011-08-26,"6059"
"226",352.3257986176,211.964081632653,426.457309454394,2011-09-05,"6059"
"227",353.73671428712,211.607959183673,425.730528946272,2011-09-14,"6059"
"228",355.75230810072,210.682040816327,423.840899625156,2011-09-24,"6059"
"229",357.16322377024,210.183469387755,422.823406913786,2011-10-04,"6059"
"230",358.57413943976,213.531020408163,429.655143690129,2011-10-14,"6059"
"231",359.98505510928,218.445510204082,439.684714702207,2011-10-24,"6059"
"232",361.79908954153,220.938367346939,444.772178259059,2011-11-03,"6059"
"233",363.21000521105,222.220408163265,447.388588088297,2011-11-13,"6059"
"234",364.62092088057,226.351428571429,455.819241982507,2011-11-23,"6059"
"235",366.03183655009,231.265918367347,465.848812994586,2011-12-03,"6059"
"236",368.04743036369,229.129183673469,461.488129945856,2011-12-12,"6059"
"237",369.45834603321,228.345714285714,459.889212827988,2011-12-22,"6059"
"238",370.86926170273,224.499591836735,452.039983340275,2012-01-01,"6059"
"239",372.28017737226,225.28306122449,453.638900458142,2012-01-11,"6059"
"240",374.29577118586,219.727551020408,442.301124531445,2012-01-21,"6059"
"241",375.70668685538,221.650612244898,446.225739275302,2012-01-31,"6059"
"242",377.1176025249,223.146326530612,449.278217409413,2012-02-10,"6059"
"243",378.52851819442,222.505306122449,447.970012494794,2012-02-20,"6059"
"244",380.34255262666,222.505306122449,447.970012494794,2012-03-01,"6059"
"245",381.74506998863,223.217551020408,449.423573511037,2012-03-11,"6059"
"246",383.15598565815,223.573673469388,450.150354019159,2012-03-20,"6059"
"247",384.56690132767,224.001020408163,451.022490628905,2012-03-30,"6059"
"248",386.58249514127,221.152040816327,445.208246563932,2012-04-09,"6059"
"249",387.99341081079,219.442653061225,441.719700124948,2012-04-19,"6059"
"250",389.40432648031,216.73612244898,436.196168263224,2012-04-29,"6059"
"251",390.81524214984,216.166326530612,435.033319450229,2012-05-09,"6059"
"252",392.62927658208,215.881428571429,434.451895043732,2012-05-19,"6059"
"253",394.0401922516,218.231836734694,439.248646397334,2012-05-29,"6059"
"254",395.45110792112,217.590816326531,437.940441482716,2012-06-08,"6059"
"255",396.86202359064,218.801632653061,440.411495210329,2012-06-17,"6059"
"256",398.87761740424,220.368571428571,443.609329446064,2012-06-27,"6059"
"257",400.28853307376,216.949795918367,436.632236568097,2012-07-07,"6059"
"258",401.69944874329,214.884285714286,432.416909620991,2012-07-17,"6059"
"259",403.11036441281,213.032448979592,428.637650978759,2012-07-27,"6059"
"260",405.12595822641,213.602244897959,429.800499791753,2012-08-06,"6059"
"261",406.53687389593,213.815918367347,430.236568096626,2012-08-16,"6059"
"262",407.94778956545,213.958367346939,430.527280299875,2012-08-26,"6059"
"263",409.35870523497,214.029591836735,430.672636401499,2012-09-05,"6059"
"264",410.76962090449,214.100816326531,430.817992503124,2012-09-14,"6059"
"265",412.18053657401,213.388571428571,429.36443148688,2012-09-24,"6059"
"266",413.59145224354,216.522448979592,435.760099958351,2012-10-04,"6059"
"267",415.00236791306,219.015306122449,440.847563515202,2012-10-14,"6059"
"268",417.01796172666,215.810204081633,434.306538942107,2012-10-24,"6059"
"269",418.43727570374,217.804489795918,438.376509787588,2012-11-03,"6059"
"270",419.84819137326,215.952653061225,434.597251145356,2012-11-13,"6059"
"271",421.25910704278,215.026734693878,432.70762182424,2012-11-23,"6059"
"272",423.07314147502,214.599387755102,431.835485214494,2012-12-03,"6059"
"273",424.48405714454,214.314489795918,431.254060807997,2012-12-13,"6059"
"274",425.89497281406,213.531020408163,429.655143690129,2012-12-22,"6059"
"275",427.30588848359,208.830204081633,420.061640982924,2013-01-01,"6059"
"276",429.32148229719,204.699183673469,411.630987088713,2013-01-11,"6059"
"277",430.73239796671,200.924285714286,403.927113702624,2013-01-21,"6059"
"278",432.14331363623,198.288979591837,396.577959183673,2013-01-31,"6059"
"279",433.55422930575,199.143673469388,400.293211162016,2013-02-10,"6059"
"280",435.36826373799,201.351632653061,404.79925031237,2013-02-20,"6059"
"281",436.77917940751,198.93,397.86,2013-03-02,"6059"
"282",438.19009507704,199.001224489796,400.002498958767,2013-03-12,"6059"
"283",439.60101074656,195.582448979592,391.164897959184,2013-03-21,"6059"
"284",441.61660456016,194.585306122449,389.170612244898,2013-03-31,"6059"
"285",443.02752022968,195.79612244898,391.592244897959,2013-04-10,"6059"
"286",444.4384358992,197.861632653061,395.723265306122,2013-04-20,"6059"
"287",445.84935156872,196.722040816327,393.444081632653,2013-04-30,"6059"
"288",447.86494538232,197.932857142857,395.865714285714,2013-05-10,"6059"
"289",449.27586105185,196.793265306122,393.586530612245,2013-05-20,"6059"
"290",450.68677672137,194.442857142857,388.885714285714,2013-05-30,"6059"
"291",452.09769239089,193.303265306122,386.606530612245,2013-06-09,"6059"
"292",453.91172682313,192.662244897959,385.324489795918,2013-06-18,"6059"
"293",455.31424418509,192.377346938776,384.754693877551,2013-06-28,"6059"
"294",456.72515985462,192.234897959184,384.469795918367,2013-07-08,"6059"
"295",458.13607552414,192.163673469388,384.327346938775,2013-07-18,"6059"
"296",460.15166933774,192.875918367347,385.751836734694,2013-07-28,"6059"
"297",461.56258500726,193.232040816327,386.464081632653,2013-08-07,"6059"
"298",462.97350067678,193.018367346939,386.036734693878,2013-08-17,"6059"
"299",464.3844163463,191.166530612245,382.33306122449,2013-08-27,"6059"
"300",466.19845077854,189.884489795918,379.768979591837,2013-09-06,"6059"
"301",467.60936644806,189.742040816326,379.484081632653,2013-09-16,"6059"
"302",469.02028211759,189.172244897959,378.344489795918,2013-09-25,"6059"
"303",470.43119778711,187.605306122449,375.210612244898,2013-10-05,"6059"
"304",472.44679160071,188.10387755102,376.207755102041,2013-10-15,"6059"
"305",473.85770727023,193.445714285714,386.891428571429,2013-10-25,"6059"
"306",475.26862293975,193.51693877551,387.03387755102,2013-11-04,"6059"
"307",476.67953860927,195.297551020408,390.595102040816,2013-11-14,"6059"
"308",478.69513242287,197.078163265306,394.156326530612,2013-11-24,"6059"
"309",480.1060480924,193.730612244898,387.461224489796,2013-12-04,"6059"
"310",481.51696376192,189.385918367347,378.771836734694,2013-12-14,"6059"
"311",482.92787943144,187.177959183673,374.355918367347,2013-12-23,"6059"
"312",484.54035448232,186.109591836735,372.219183673469,2014-01-02,"6059"
"313",485.95127015184,185.611020408163,371.222040816327,2014-01-12,"6059"
"314",487.36218582136,185.32612244898,370.652244897959,2014-01-22,"6059"
"315",488.77310149088,185.183673469388,370.367346938776,2014-02-01,"6059"
"316",490.78869530449,185.112448979592,370.224897959184,2014-02-11,"6059"
"317",492.20800928156,185.397346938776,370.794693877551,2014-02-21,"6059"
"318",493.61892495109,186.252040816326,372.504081632653,2014-03-03,"6059"
"319",495.02984062061,185.967142857143,371.934285714286,2014-03-13,"6059"
"320",496.84387505285,187.605306122449,375.210612244898,2014-03-23,"6059"
"321",498.25479072237,190.169387755102,380.338775510204,2014-04-01,"6059"
"322",499.66570639189,193.160816326531,386.321632653061,2014-04-11,"6059"
"323",501.07662206141,195.724897959184,391.449795918367,2014-04-21,"6059"
"324",503.09221587501,197.790408163265,395.580816326531,2014-05-01,"6059"
"325",504.50313154453,193.445714285714,386.891428571429,2014-05-11,"6059"
"326",505.91404721406,191.665102040816,383.330204081633,2014-05-21,"6059"
"327",507.32496288358,190.454285714286,380.908571428571,2014-05-31,"6059"
"328",509.13899731582,186.608163265306,373.216326530612,2014-06-10,"6059"
"329",510.54991298534,187.035510204082,374.071020408163,2014-06-20,"6059"
