"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,185.717857142857,212.179383116883,2005-08-01,"6324"
"2",1.4109156695213,185.717857142857,212.179383116883,2005-08-11,"6324"
"3",6.2483408221656,181.978571428571,207.930194805195,2005-08-21,"6324"
"4",7.6592564916869,179.485714285714,205.097402597403,2005-08-31,"6324"
"5",12.295122262971,178.239285714286,203.681006493507,2005-09-10,"6324"
"6",13.697639624936,182.851071428571,208.921672077922,2005-09-20,"6324"
"7",15.108555294457,181.355357142857,207.221996753247,2005-10-01,"6324"
"8",16.519470963978,180.732142857143,206.513798701299,2005-10-11,"6324"
"9",18.53506477758,176.618928571429,201.839691558442,2005-10-21,"6324"
"10",19.945980447101,175.3725,200.423295454545,2005-10-31,"6324"
"11",21.356896116623,172.879642857143,198.71223316913,2005-11-10,"6324"
"12",22.767811786144,171.633214285714,197.279556650246,2005-11-21,"6324"
"13",24.581846218385,171.01,196.563218390805,2005-12-01,"6324"
"14",25.992761887907,170.636071428571,196.13341543514,2005-12-11,"6324"
"15",27.403677557428,170.012857142857,195.417077175698,2005-12-21,"6324"
"16",28.814593226949,169.763571428571,195.130541871921,2005-12-31,"6324"
"17",30.830187040551,169.638928571429,194.987274220033,2006-01-11,"6324"
"18",32.241102710072,169.140357142857,194.414203612479,2006-01-21,"6324"
"19",33.652018379594,169.015714285714,194.270935960591,2006-01-31,"6324"
"20",35.062934049115,168.891071428571,194.127668308703,2006-02-10,"6324"
"21",37.078527862717,168.891071428571,194.127668308703,2006-02-20,"6324"
"22",38.489443532238,170.636071428571,196.13341543514,2006-03-02,"6324"
"23",39.900359201759,169.763571428571,195.130541871921,2006-03-13,"6324"
"24",41.311274871281,176.743571428571,201.981331168831,2006-03-23,"6324"
"25",42.722190540802,180.233571428571,205.94724025974,2006-04-02,"6324"
"26",44.133106210323,181.978571428571,207.930194805195,2006-04-12,"6324"
"27",45.544021879844,182.851071428571,208.921672077922,2006-04-22,"6324"
"28",46.954937549366,177.616071428571,202.972808441558,2006-05-03,"6324"
"29",48.970531362967,175.123214285714,200.140016233766,2006-05-13,"6324"
"30",50.389845340045,173.752142857143,199.715106732348,2006-05-23,"6324"
"31",55.02571111133,171.259285714286,196.849753694581,2006-06-02,"6324"
"32",56.436626780851,171.8825,197.566091954023,2006-06-12,"6324"
"33",61.274051933495,172.256428571429,197.995894909688,2006-06-23,"6324"
"34",62.684967603017,172.381071428571,198.139162561576,2006-07-03,"6324"
"35",64.095883272538,172.755,198.568965517241,2006-07-13,"6324"
"36",65.506798942059,172.381071428571,198.139162561576,2006-07-23,"6324"
"37",67.320833374301,172.131785714286,197.8526272578,2006-08-02,"6324"
"38",68.731749043822,172.007142857143,197.709359605911,2006-08-12,"6324"
"39",70.142664713343,171.8825,197.566091954023,2006-08-23,"6324"
"40",71.553580382865,171.8825,197.566091954023,2006-09-02,"6324"
"41",73.569174196466,171.8825,197.566091954023,2006-09-12,"6324"
"42",74.980089865988,171.8825,197.566091954023,2006-09-22,"6324"
"43",76.391005535509,170.636071428571,196.13341543514,2006-10-02,"6324"
"44",77.80192120503,170.012857142857,195.417077175698,2006-10-13,"6324"
"45",79.817515018632,169.638928571429,194.987274220033,2006-10-23,"6324"
"46",81.228430688153,169.514285714286,194.844006568145,2006-11-02,"6324"
"47",82.639346357674,169.389642857143,194.700738916256,2006-11-12,"6324"
"48",84.050262027196,173.128928571429,198.998768472906,2006-11-22,"6324"
"49",85.864296459437,174.873928571429,201.004515599343,2006-12-03,"6324"
"50",87.266813821402,174.001428571429,200.001642036125,2006-12-13,"6324"
"51",88.677729490923,171.633214285714,197.279556650246,2006-12-23,"6324"
"52",90.088645160445,170.511428571429,195.990147783251,2007-01-02,"6324"
"53",92.104238974046,169.888214285714,195.27380952381,2007-01-12,"6324"
"54",93.515154643568,169.638928571429,194.987274220033,2007-01-22,"6324"
"55",94.926070313089,169.514285714286,194.844006568145,2007-02-02,"6324"
"56",96.33698598261,169.389642857143,194.700738916256,2007-02-12,"6324"
"57",98.151020414852,173.253571428571,199.142036124795,2007-02-22,"6324"
"58",99.561936084373,173.128928571429,198.998768472906,2007-03-04,"6324"
"59",100.97285175389,173.128928571429,198.998768472906,2007-03-14,"6324"
"60",102.38376742342,173.128928571429,198.998768472906,2007-03-25,"6324"
"61",104.39936123702,173.128928571429,198.998768472906,2007-04-04,"6324"
"62",105.81027690654,173.128928571429,198.998768472906,2007-04-14,"6324"
"63",107.22119257606,173.128928571429,198.998768472906,2007-04-24,"6324"
"64",108.63210824558,169.389642857143,194.700738916256,2007-05-04,"6324"
"65",110.64770205918,167.52,192.551724137931,2007-05-15,"6324"
"66",112.0586177287,166.6475,191.548850574713,2007-05-25,"6324"
"67",113.46953339823,166.148928571429,190.975779967159,2007-06-04,"6324"
"68",114.88044906775,169.638928571429,194.987274220033,2007-06-14,"6324"
"69",116.29136473727,171.383928571429,196.99302134647,2007-06-24,"6324"
"70",117.70228040679,179.735,205.380681818182,2007-07-04,"6324"
"71",119.11319607631,172.381071428571,198.139162561576,2007-07-15,"6324"
"72",120.52411174583,179.610357142857,205.239042207792,2007-07-25,"6324"
"73",122.53970555943,183.225,209.346590909091,2007-08-04,"6324"
"74",123.95901953651,177.491428571429,202.831168831169,2007-08-14,"6324"
"75",125.36993520603,174.749285714286,200.861247947455,2007-08-24,"6324"
"76",126.78085087555,173.253571428571,199.142036124795,2007-09-04,"6324"
"77",128.5948853078,172.630357142857,198.425697865353,2007-09-14,"6324"
"78",130.00580097732,172.505714285714,198.282430213465,2007-09-24,"6324"
"79",131.41671664684,179.984285714286,205.663961038961,2007-10-04,"6324"
"80",132.82763231636,183.723571428571,209.913149350649,2007-10-14,"6324"
"81",134.84322612996,185.593214285714,212.037743506494,2007-10-25,"6324"
"82",136.25414179948,176.868214285714,202.122970779221,2007-11-04,"6324"
"83",137.665057469,174.375357142857,200.43144499179,2007-11-14,"6324"
"84",139.07597313853,171.259285714286,196.849753694581,2007-11-24,"6324"
"85",140.89000757077,169.763571428571,195.130541871921,2007-12-04,"6324"
"86",142.30092324029,167.021428571429,191.978653530378,2007-12-14,"6324"
"87",143.71183890981,167.644642857143,192.694991789819,2007-12-25,"6324"
"88",145.12275457933,166.896785714286,191.835385878489,2008-01-04,"6324"
"89",147.13834839293,166.6475,191.548850574713,2008-01-14,"6324"
"90",148.54926406245,167.395357142857,192.408456486043,2008-01-24,"6324"
"91",149.96017973198,167.769285714286,192.838259441708,2008-02-03,"6324"
"92",151.3710954015,168.891071428571,194.127668308703,2008-02-14,"6324"
"93",153.3866892151,169.389642857143,194.700738916256,2008-02-24,"6324"
"94",154.79760488462,171.259285714286,196.849753694581,2008-03-05,"6324"
"95",156.20852055414,172.256428571429,197.995894909688,2008-03-15,"6324"
"96",157.61943622366,170.885357142857,196.419950738916,2008-03-25,"6324"
"97",159.4334706559,170.1375,195.560344827586,2008-04-05,"6324"
"98",160.83598801787,169.763571428571,195.130541871921,2008-04-15,"6324"
"99",162.24690368739,171.508571428571,197.136288998358,2008-04-25,"6324"
"100",163.65781935691,171.757857142857,197.422824302135,2008-05-05,"6324"
"101",165.67341317051,170.012857142857,195.417077175698,2008-05-15,"6324"
"102",167.08432884003,171.01,196.563218390805,2008-05-25,"6324"
"103",168.49524450956,171.508571428571,197.136288998358,2008-06-05,"6324"
"104",169.90616017908,180.981428571429,206.797077922078,2008-06-15,"6324"
"105",171.72019461132,176.369642857143,201.556412337662,2008-06-25,"6324"
"106",175.95294161988,175.123214285714,200.140016233766,2008-07-05,"6324"
"107",177.96853543348,173.502857142857,199.428571428571,2008-07-15,"6324"
"108",179.37945110301,173.752142857143,199.715106732348,2008-07-26,"6324"
"109",180.79036677253,174.624642857143,200.717980295567,2008-08-05,"6324"
"110",182.20128244205,174.998571428571,201.147783251232,2008-08-15,"6324"
"111",184.21687625565,175.247857142857,200.281655844156,2008-08-25,"6324"
"112",185.62779192517,175.3725,200.423295454545,2008-09-04,"6324"
"113",187.03870759469,175.3725,200.423295454545,2008-09-15,"6324"
"114",188.44962326421,184.720714285714,211.046266233766,2008-09-25,"6324"
"115",190.06209831509,189.457142857143,216.428571428571,2008-10-05,"6324"
"116",191.47301398462,189.831071428571,216.85349025974,2008-10-15,"6324"
"117",192.88392965414,191.95,219.261363636364,2008-10-25,"6324"
"118",194.29484532366,194.941428571429,222.660714285714,2008-11-05,"6324"
"119",196.31043913726,194.442857142857,222.094155844156,2008-11-15,"6324"
"120",197.72975311434,194.318214285714,221.952516233766,2008-11-25,"6324"
"121",199.14066878386,184.845357142857,211.187905844156,2008-12-05,"6324"
"122",200.55158445338,177.366785714286,202.689529220779,2008-12-15,"6324"
"123",202.36561888562,173.752142857143,199.715106732348,2008-12-25,"6324"
"124",203.77653455514,170.012857142857,195.417077175698,2009-01-05,"6324"
"125",205.18745022466,170.012857142857,195.417077175698,2009-01-15,"6324"
"126",206.59836589419,171.8825,197.566091954023,2009-01-25,"6324"
"127",208.61395970779,172.755,198.568965517241,2009-02-04,"6324"
"128",210.02487537731,175.123214285714,200.140016233766,2009-02-14,"6324"
"129",211.43579104683,176.245,201.414772727273,2009-02-25,"6324"
"130",212.84670671635,174.998571428571,201.147783251232,2009-03-07,"6324"
"131",214.66074114859,176.245,201.414772727273,2009-03-17,"6324"
"132",216.07165681811,174.998571428571,201.147783251232,2009-03-27,"6324"
"133",217.48257248764,174.375357142857,200.43144499179,2009-04-06,"6324"
"134",218.89348815716,176.245,201.414772727273,2009-04-17,"6324"
"135",220.90908197076,175.621785714286,200.706574675325,2009-04-27,"6324"
"136",222.31999764028,175.247857142857,200.281655844156,2009-05-07,"6324"
"137",223.7309133098,170.636071428571,196.13341543514,2009-05-17,"6324"
"138",225.14182897932,168.267857142857,193.411330049261,2009-05-27,"6324"
"139",227.15742279292,167.146071428571,192.121921182266,2009-06-06,"6324"
"140",228.56833846245,166.522857142857,191.405582922824,2009-06-17,"6324"
"141",229.97925413197,165.775,190.545977011494,2009-06-27,"6324"
"142",231.39016980149,165.401071428571,190.116174055829,2009-07-07,"6324"
"143",233.20420423373,165.276428571429,189.972906403941,2009-07-17,"6324"
"144",234.60672159569,165.151785714286,189.829638752053,2009-07-27,"6324"
"145",236.01763726522,179.984285714286,205.663961038961,2009-08-07,"6324"
"146",237.42855293474,194.816785714286,222.519074675325,2009-08-17,"6324"
"147",239.44414674834,194.692142857143,222.377435064935,2009-08-27,"6324"
"148",240.85506241786,194.692142857143,222.377435064935,2009-09-06,"6324"
"149",242.26597808738,194.5675,222.235795454545,2009-09-16,"6324"
"150",243.6768937569,179.735,205.380681818182,2009-09-27,"6324"
"151",245.49092818914,175.995714285714,201.131493506494,2009-10-07,"6324"
"152",246.90184385867,174.126071428571,200.144909688013,2009-10-17,"6324"
"153",248.31275952819,169.514285714286,194.844006568145,2009-10-27,"6324"
"154",249.72367519771,174.624642857143,200.717980295567,2009-11-06,"6324"
"155",251.73926901131,177.1175,202.40625,2009-11-16,"6324"
"156",253.15018468083,182.103214285714,208.071834415584,2009-11-27,"6324"
"157",254.56110035035,184.720714285714,211.046266233766,2009-12-07,"6324"
"158",255.97201601987,185.967142857143,212.462662337662,2009-12-17,"6324"
"159",257.98760983348,188.335357142857,215.153814935065,2009-12-27,"6324"
"160",259.398525503,191.451428571429,218.694805194805,2010-01-06,"6324"
"161",260.80944117252,193.071785714286,220.53612012987,2010-01-17,"6324"
"162",262.22035684204,175.247857142857,200.281655844156,2010-01-27,"6324"
"163",263.63127251156,181.230714285714,207.080357142857,2010-02-06,"6324"
"164",265.04218818108,176.743571428571,201.981331168831,2010-02-16,"6324"
"165",266.4531038506,170.760714285714,196.276683087028,2010-02-26,"6324"
"166",267.86401952012,171.508571428571,197.136288998358,2010-03-09,"6324"
"167",269.87961333373,171.8825,197.566091954023,2010-03-19,"6324"
"168",271.2989273108,172.131785714286,197.8526272578,2010-03-29,"6324"
"169",272.70984298033,170.262142857143,195.703612479475,2010-04-08,"6324"
"170",274.12075864985,171.259285714286,196.849753694581,2010-04-18,"6324"
"171",275.93479308209,169.888214285714,195.27380952381,2010-04-28,"6324"
"172",277.34570875161,163.656071428571,188.110426929392,2010-05-09,"6324"
"173",278.75662442113,164.279285714286,188.826765188834,2010-05-19,"6324"
"174",280.16754009065,168.267857142857,193.411330049261,2010-05-29,"6324"
"175",282.18313390425,170.262142857143,195.703612479475,2010-06-08,"6324"
"176",283.59404957378,171.259285714286,196.849753694581,2010-06-18,"6324"
"177",285.0049652433,171.757857142857,197.422824302135,2010-06-29,"6324"
"178",286.41588091282,168.267857142857,193.411330049261,2010-07-09,"6324"
"179",288.22991534506,192.573214285714,219.969561688312,2010-07-19,"6324"
"180",289.64083101458,201.048928571429,229.601055194805,2010-07-29,"6324"
"181",291.0517466841,205.286785714286,234.416801948052,2010-08-08,"6324"
"182",292.46266235362,207.405714285714,236.824675324675,2010-08-19,"6324"
"183",294.47825616723,204.663571428571,233.708603896104,2010-08-29,"6324"
"184",295.88917183675,199.677857142857,228.04301948052,2010-09-08,"6324"
"185",297.30008750627,197.185,225.210227272727,2010-09-18,"6324"
"186",298.71100317579,195.813928571429,223.652191558442,2010-09-28,"6324"
"187",300.72659698939,195.190714285714,222.943993506494,2010-10-08,"6324"
"188",302.13751265891,198.680714285714,226.909902597403,2010-10-19,"6324"
"189",303.54842832843,196.686428571429,224.643668831169,2010-10-29,"6324"
"190",304.95934399795,182.601785714286,208.638392857143,2010-11-08,"6324"
"191",306.7733784302,179.236428571429,204.814123376623,2010-11-18,"6324"
"192",308.17589579216,177.616071428571,202.972808441558,2010-11-28,"6324"
"193",309.58681146168,176.868214285714,202.122970779221,2010-12-09,"6324"
"194",310.9977271312,176.369642857143,201.556412337662,2010-12-19,"6324"
"195",313.01332094481,176.245,201.414772727273,2010-12-29,"6324"
"196",314.42423661433,176.120357142857,201.273133116883,2011-01-08,"6324"
"197",315.83515228385,177.865357142857,203.256087662338,2011-01-18,"6324"
"198",317.24606795337,178.8625,204.389204545455,2011-01-29,"6324"
"199",319.06010238561,179.236428571429,204.814123376623,2011-02-08,"6324"
"200",320.47101805513,188.833928571429,215.720373376623,2011-02-18,"6324"
"201",321.88193372465,184.222142857143,210.479707792208,2011-02-28,"6324"
"202",323.29284939417,181.978571428571,207.930194805195,2011-03-10,"6324"
"203",325.30844320778,180.856785714286,206.655438311688,2011-03-20,"6324"
"204",326.7193588773,183.972857142857,210.196428571429,2011-03-31,"6324"
"205",328.13027454682,189.3325,216.286931818182,2011-04-10,"6324"
"206",329.54119021634,188.210714285714,215.012175324675,2011-04-20,"6324"
"207",331.55678402994,183.972857142857,210.196428571429,2011-04-30,"6324"
"208",332.96769969946,181.853928571429,207.788555194805,2011-05-10,"6324"
"209",334.37861536898,188.210714285714,215.012175324675,2011-05-21,"6324"
"210",335.78953103851,183.972857142857,210.196428571429,2011-05-31,"6324"
"211",337.20044670803,181.853928571429,207.788555194805,2011-06-10,"6324"
"212",338.61136237755,175.247857142857,200.281655844156,2011-06-20,"6324"
"213",340.02227804707,171.8825,197.566091954023,2011-06-30,"6324"
"214",341.43319371659,172.007142857143,197.709359605911,2011-07-11,"6324"
"215",343.44878753019,172.131785714286,197.8526272578,2011-07-21,"6324"
"216",344.86810150727,172.256428571429,197.995894909688,2011-07-31,"6324"
"217",346.27901717679,172.256428571429,197.995894909688,2011-08-10,"6324"
"218",347.68993284631,172.256428571429,197.995894909688,2011-08-20,"6324"
"219",349.50396727856,183.474285714286,209.62987012987,2011-08-31,"6324"
"220",350.91488294808,188.958571428571,215.862012987013,2011-09-10,"6324"
"221",352.3257986176,191.825357142857,219.119724025974,2011-09-20,"6324"
"222",353.73671428712,193.196428571429,220.67775974026,2011-09-30,"6324"
"223",355.75230810072,195.813928571429,223.652191558442,2011-10-10,"6324"
"224",357.16322377024,197.060357142857,225.068587662338,2011-10-20,"6324"
"225",358.57413943976,197.683571428571,225.776785714286,2011-10-31,"6324"
"226",359.98505510928,198.0575,226.201704545455,2011-11-10,"6324"
"227",361.79908954153,198.182142857143,226.343344155844,2011-11-20,"6324"
"228",363.21000521105,192.697857142857,220.111201298701,2011-11-30,"6324"
"229",364.62092088057,188.086071428571,214.870535714286,2011-12-10,"6324"
"230",366.03183655009,185.717857142857,212.179383116883,2011-12-21,"6324"
"231",368.04743036369,179.236428571429,204.814123376623,2011-12-31,"6324"
"232",369.45834603321,179.859642857143,205.522321428571,2012-01-10,"6324"
"233",370.86926170273,188.335357142857,215.153814935065,2012-01-20,"6324"
"234",372.28017737226,180.108928571429,205.805600649351,2012-01-30,"6324"
"235",374.29577118586,175.995714285714,201.131493506494,2012-02-10,"6324"
"236",375.70668685538,185.094642857143,211.471185064935,2012-02-20,"6324"
"237",377.1176025249,188.335357142857,215.153814935065,2012-03-01,"6324"
"238",378.52851819442,179.984285714286,205.663961038961,2012-03-11,"6324"
"239",380.34255262666,168.267857142857,193.411330049261,2012-03-21,"6324"
"240",381.74506998863,162.409642857143,186.677750410509,2012-03-31,"6324"
"241",383.15598565815,157.673214285714,181.233579638752,2012-04-11,"6324"
"242",384.56690132767,155.305,178.511494252874,2012-04-21,"6324"
"243",387.99341081079,154.058571428571,177.07881773399,2012-05-01,"6324"
"244",389.40432648031,153.435357142857,176.362479474548,2012-05-11,"6324"
"245",390.81524214984,153.186071428571,176.075944170772,2012-05-21,"6324"
"246",392.62927658208,153.061428571429,175.932676518883,2012-06-01,"6324"
"247",394.0401922516,152.936785714286,175.789408866995,2012-06-11,"6324"
"248",395.45110792112,169.638928571429,194.987274220033,2012-06-21,"6324"
"249",396.86202359064,181.729285714286,207.646915584416,2012-07-01,"6324"
"250",398.87761740424,187.836785714286,214.587256493507,2012-07-11,"6324"
"251",400.28853307376,190.828214285714,217.986607142857,2012-07-22,"6324"
"252",401.69944874329,190.454285714286,217.561688311688,2012-08-01,"6324"
"253",403.11036441281,195.938571428571,223.793831168831,2012-08-11,"6324"
"254",405.12595822641,202.295357142857,231.017451298701,2012-08-21,"6324"
"255",406.53687389593,199.927142857143,228.326298701299,2012-08-31,"6324"
"256",407.94778956545,198.805357142857,227.051542207792,2012-09-10,"6324"
"257",409.35870523497,198.182142857143,226.343344155844,2012-09-21,"6324"
"258",410.76962090449,197.808214285714,225.918425324675,2012-10-01,"6324"
"259",412.18053657401,199.553214285714,227.90137987013,2012-10-11,"6324"
"260",413.59145224354,200.425714285714,228.892857142857,2012-10-21,"6324"
"261",415.00236791306,189.706428571429,216.711850649351,2012-10-31,"6324"
"262",417.01796172666,184.346785714286,210.621347402597,2012-11-11,"6324"
"263",418.43727570374,181.604642857143,207.505275974026,2012-11-21,"6324"
"264",419.84819137326,180.233571428571,205.94724025974,2012-12-01,"6324"
"265",421.25910704278,187.088928571429,213.737418831169,2012-12-11,"6324"
"266",423.07314147502,190.454285714286,217.561688311688,2012-12-21,"6324"
"267",424.48405714454,192.199285714286,219.544642857143,2013-01-01,"6324"
"268",425.89497281406,192.947142857143,220.394480519481,2013-01-11,"6324"
"269",427.30588848359,191.576071428571,218.836444805195,2013-01-21,"6324"
"270",429.32148229719,190.828214285714,217.986607142857,2013-01-31,"6324"
"271",430.73239796671,192.323928571429,219.686282467533,2013-02-10,"6324"
"272",432.14331363623,191.202142857143,218.411525974026,2013-02-20,"6324"
"273",433.55422930575,190.703571428571,217.844967532468,2013-03-03,"6324"
"274",435.36826373799,190.454285714286,217.561688311688,2013-03-13,"6324"
"275",436.77917940751,182.851071428571,208.921672077922,2013-03-23,"6324"
"276",438.19009507704,190.205,217.278409090909,2013-04-02,"6324"
"277",439.60101074656,193.819642857143,221.385957792208,2013-04-12,"6324"
"278",441.61660456016,195.689285714286,223.510551948052,2013-04-23,"6324"
"279",443.02752022968,198.556071428571,226.768262987013,2013-05-03,"6324"
"280",444.4384358992,199.927142857143,228.326298701299,2013-05-13,"6324"
"281",445.84935156872,198.680714285714,226.909902597403,2013-05-23,"6324"
"282",447.86494538232,198.182142857143,226.343344155844,2013-06-02,"6324"
"283",449.27586105185,197.808214285714,225.918425324675,2013-06-13,"6324"
"284",450.68677672137,197.683571428571,225.776785714286,2013-06-23,"6324"
"285",452.09769239089,197.683571428571,225.776785714286,2013-07-03,"6324"
"286",453.91172682313,195.689285714286,223.510551948052,2013-07-13,"6324"
"287",455.31424418509,194.816785714286,222.519074675325,2013-07-23,"6324"
"288",456.72515985462,194.318214285714,221.952516233766,2013-08-02,"6324"
"289",458.13607552414,194.068928571429,221.669237012987,2013-08-13,"6324"
"290",460.15166933774,190.205,217.278409090909,2013-08-23,"6324"
"291",461.56258500726,192.074642857143,219.403003246753,2013-09-02,"6324"
"292",462.97350067678,204.165,233.142045454545,2013-09-12,"6324"
"293",464.3844163463,210.147857142857,239.940746753247,2013-09-22,"6324"
"294",466.19845077854,215.008928571429,245.464691558442,2013-10-03,"6324"
"295",467.60936644806,214.884285714286,245.323051948052,2013-10-13,"6324"
"296",469.02028211759,216.629285714286,247.306006493507,2013-10-23,"6324"
"297",470.43119778711,214.510357142857,244.898133116883,2013-11-02,"6324"
"298",472.44679160071,213.513214285714,243.765016233766,2013-11-12,"6324"
"299",473.85770727023,211.145,241.073863636364,2013-11-23,"6324"
"300",475.26862293975,209.898571428571,239.657467532468,2013-12-03,"6324"
"301",476.67953860927,213.014642857143,243.198457792208,2013-12-13,"6324"
"302",478.69513242287,218.374285714286,249.288961038961,2013-12-23,"6324"
"303",480.1060480924,206.034642857143,235.26663961039,2014-01-02,"6324"
"304",481.51696376192,199.927142857143,228.326298701299,2014-01-12,"6324"
"305",482.92787943144,193.196428571429,220.67775974026,2014-01-23,"6324"
"306",484.54035448232,189.831071428571,216.85349025974,2014-02-02,"6324"
"307",485.95127015184,188.086071428571,214.870535714286,2014-02-12,"6324"
"308",487.36218582136,189.083214285714,216.003652597403,2014-02-22,"6324"
"309",488.77310149088,198.93,227.193181818182,2014-03-04,"6324"
"310",490.78869530449,203.791071428571,232.717126623377,2014-03-15,"6324"
"311",492.20800928156,198.805357142857,227.051542207792,2014-03-25,"6324"
"312",493.61892495109,196.3125,224.21875,2014-04-04,"6324"
"313",495.02984062061,187.5875,214.303977272727,2014-04-14,"6324"
"314",496.84387505285,196.3125,224.21875,2014-04-24,"6324"
"315",498.25479072237,195.066071428571,222.802353896104,2014-05-05,"6324"
"316",499.66570639189,200.051785714286,228.467938311688,2014-05-15,"6324"
"317",501.07662206141,202.544642857143,231.300730519481,2014-05-25,"6324"
"318",503.09221587501,201.921428571429,230.592532467532,2014-06-04,"6324"
"319",504.50313154453,207.156428571429,236.541396103896,2014-06-14,"6324"
