"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.2735432177884,242.361111111111,2.78679549114332,2005-08-01,"3464"
"2",2.2735432177884,242.361111111111,2.78679549114332,2005-08-17,"3464"
"3",7.1454215416207,0,0,2005-09-02,"3464"
"4",7.1454215416207,0,0,2005-09-19,"3464"
"5",7.7264567822116,242.361111111111,2.78679549114332,2005-10-05,"3464"
"6",12.179695809581,0,0,2005-10-21,"3464"
"7",12.179695809581,0,0,2005-11-07,"3464"
"8",17.213970077541,0,0,2005-11-23,"3464"
"9",17.213970077541,0,0,2005-12-09,"3464"
"10",21.761056513117,235.810810810811,2.7108499804152,2005-12-26,"3464"
"11",21.761056513117,235.810810810811,2.7108499804152,2006-01-11,"3464"
"12",26.80209727875,0,0,2006-01-28,"3464"
"13",26.80209727875,0,0,2006-02-13,"3464"
"14",31.673975602582,0,0,2006-03-01,"3464"
"15",31.673975602582,0,0,2006-03-18,"3464"
"16",36.708249870542,0,0,2006-04-03,"3464"
"17",36.708249870542,0,0,2006-04-19,"3464"
"18",41.580128194374,0,0,2006-05-06,"3464"
"19",41.580128194374,0,0,2006-05-22,"3464"
"20",46.614402462334,0,0,2006-06-07,"3464"
"21",46.614402462334,0,0,2006-06-24,"3464"
"22",51.648676730294,0,0,2006-07-10,"3464"
"23",51.648676730294,0,0,2006-07-27,"3464"
"24",56.520555054126,0,0,2006-08-12,"3464"
"25",56.520555054126,0,0,2006-08-28,"3464"
"26",61.548062824414,0,0,2006-09-14,"3464"
"27",61.548062824414,0,0,2006-09-30,"3464"
"28",66.419941148247,0,0,2006-10-16,"3464"
"29",66.419941148247,0,0,2006-11-02,"3464"
"30",71.454215416207,0,0,2006-11-18,"3464"
"31",71.454215416207,0,0,2006-12-05,"3464"
"32",76.488489684167,0,0,2006-12-21,"3464"
"33",76.488489684167,0,0,2007-01-06,"3464"
"34",81.197972063871,0,0,2007-01-23,"3464"
"35",81.197972063871,0,0,2007-02-08,"3464"
"36",86.232246331831,0,0,2007-02-24,"3464"
"37",86.232246331831,0,0,2007-03-13,"3464"
"38",91.110891153336,0,0,2007-03-29,"3464"
"39",91.110891153336,0,0,2007-04-14,"3464"
"40",96.145165421296,0,0,2007-05-01,"3464"
"41",96.145165421296,0,0,2007-05-17,"3464"
"42",101.01704374513,0,0,2007-06-03,"3464"
"43",101.01704374513,0,0,2007-06-19,"3464"
"44",106.05131801309,0,0,2007-07-05,"3464"
"45",106.05131801309,0,0,2007-07-22,"3464"
"46",111.08559228105,0,0,2007-08-07,"3464"
"47",111.08559228105,0,0,2007-08-23,"3464"
"48",115.95747060488,0,0,2007-09-09,"3464"
"49",115.95747060488,0,0,2007-09-25,"3464"
"50",120.98497837517,0,0,2007-10-12,"3464"
"51",120.98497837517,0,0,2007-10-28,"3464"
"52",125.856856699,0,0,2007-11-13,"3464"
"53",125.856856699,0,0,2007-11-30,"3464"
"54",130.89113096696,0,0,2007-12-16,"3464"
"55",130.89113096696,0,0,2008-01-01,"3464"
"56",135.92540523492,0,0,2008-01-18,"3464"
"57",135.92540523492,0,0,2008-02-03,"3464"
"58",140.4724916705,0,0,2008-02-19,"3464"
"59",140.4724916705,0,0,2008-03-07,"3464"
"60",145.50676593846,0,0,2008-03-23,"3464"
"61",145.50676593846,0,0,2008-04-09,"3464"
"62",150.38541075996,0,0,2008-04-25,"3464"
"63",150.38541075996,0,0,2008-05-11,"3464"
"64",155.41968502792,0,0,2008-05-28,"3464"
"65",155.41968502792,0,0,2008-06-13,"3464"
"66",160.29156335175,0,0,2008-06-29,"3464"
"67",160.29156335175,0,0,2008-07-16,"3464"
"68",165.32583761971,0,0,2008-08-01,"3464"
"69",165.32583761971,0,0,2008-08-17,"3464"
"70",170.36011188767,0,0,2008-09-03,"3464"
"71",170.36011188767,0,0,2008-09-19,"3464"
"72",175.23199021151,0,0,2008-10-06,"3464"
"73",175.23199021151,0,0,2008-10-22,"3464"
"74",180.25949798179,0,0,2008-11-07,"3464"
"75",180.25949798179,0,0,2008-11-24,"3464"
"76",185.13137630563,0,0,2008-12-10,"3464"
"77",185.13137630563,0,0,2008-12-26,"3464"
"78",190.16565057359,0,0,2009-01-12,"3464"
"79",190.16565057359,0,0,2009-01-28,"3464"
"80",195.19992484155,0,0,2009-02-14,"3464"
"81",195.19992484155,0,0,2009-03-02,"3464"
"82",199.74701127712,0,0,2009-03-18,"3464"
"83",199.74701127712,0,0,2009-04-04,"3464"
"84",204.78128554508,0,0,2009-04-20,"3464"
"85",204.78128554508,0,0,2009-05-06,"3464"
"86",209.65993036659,0,0,2009-05-23,"3464"
"87",209.65993036659,0,0,2009-06-08,"3464"
"88",214.69420463455,0,0,2009-06-24,"3464"
"89",214.69420463455,0,0,2009-07-11,"3464"
"90",219.56608295838,0,0,2009-07-27,"3464"
"91",219.56608295838,0,0,2009-08-13,"3464"
"92",224.60035722634,0,0,2009-08-29,"3464"
"93",224.60035722634,0,0,2009-09-14,"3464"
"94",229.6346314943,0,0,2009-10-01,"3464"
"95",229.6346314943,0,0,2009-10-17,"3464"
"96",234.50650981813,0,0,2009-11-02,"3464"
"97",234.50650981813,0,0,2009-11-19,"3464"
"98",239.53401758842,0,0,2009-12-05,"3464"
"99",239.53401758842,0,0,2009-12-22,"3464"
"100",244.40589591225,0,0,2010-01-07,"3464"
"101",244.40589591225,0,0,2010-01-23,"3464"
"102",249.44017018021,0,0,2010-02-09,"3464"
"103",249.44017018021,0,0,2010-02-25,"3464"
"104",254.47444444817,0,0,2010-03-13,"3464"
"105",254.47444444817,0,0,2010-03-30,"3464"
"106",259.02153088375,0,0,2010-04-15,"3464"
"107",259.02153088375,0,0,2010-05-01,"3464"
"108",264.05580515171,0,0,2010-05-18,"3464"
"109",264.05580515171,0,0,2010-06-03,"3464"
"110",268.93444997321,0,0,2010-06-20,"3464"
"111",268.93444997321,0,0,2010-07-06,"3464"
"112",273.96872424117,0,0,2010-07-22,"3464"
"113",273.96872424117,0,0,2010-08-08,"3464"
"114",278.84060256501,0,0,2010-08-24,"3464"
"115",278.84060256501,0,0,2010-09-09,"3464"
"116",283.87487683297,0,0,2010-09-26,"3464"
"117",283.87487683297,0,0,2010-10-12,"3464"
"118",288.90915110093,0,0,2010-10-29,"3464"
"119",288.90915110093,0,0,2010-11-14,"3464"
"120",293.78102942476,178.061224489796,2.03498542274052,2010-11-30,"3464"
"121",293.78102942476,178.061224489796,2.03498542274052,2010-12-17,"3464"
"122",298.80853719505,0,0,2011-01-02,"3464"
"123",298.80853719505,0,0,2011-01-18,"3464"
"124",303.68041551888,0,0,2011-02-04,"3464"
"125",303.68041551888,0,0,2011-02-20,"3464"
"126",308.71468978684,0,0,2011-03-08,"3464"
"127",308.71468978684,0,0,2011-03-25,"3464"
"128",313.7489640548,0,0,2011-04-10,"3464"
"129",313.7489640548,0,0,2011-04-27,"3464"
"130",318.4584464345,0,0,2011-05-13,"3464"
"131",318.4584464345,0,0,2011-05-29,"3464"
"132",323.49272070246,0,0,2011-06-15,"3464"
"133",323.49272070246,0,0,2011-07-01,"3464"
"134",328.37136552397,171.078431372549,1.95518207282913,2011-07-17,"3464"
"135",328.37136552397,171.078431372549,1.95518207282913,2011-08-03,"3464"
"136",333.40563979193,171.078431372549,1.95518207282913,2011-08-19,"3464"
"137",333.40563979193,171.078431372549,1.95518207282913,2011-09-04,"3464"
"138",338.27751811576,171.078431372549,1.95518207282913,2011-09-21,"3464"
"139",338.27751811576,171.078431372549,1.95518207282913,2011-10-07,"3464"
"140",343.31179238372,0,0,2011-10-24,"3464"
"141",343.31179238372,0,0,2011-11-09,"3464"
"142",348.34606665168,0,0,2011-11-25,"3464"
"143",348.34606665168,0,0,2011-12-12,"3464"
"144",353.21794497551,167.788461538462,1.91758241758242,2011-12-28,"3464"
"145",353.21794497551,167.788461538462,1.91758241758242,2012-01-13,"3464"
"146",358.2454527458,0,0,2012-01-30,"3464"
"147",358.2454527458,0,0,2012-02-15,"3464"
"148",363.11733106963,0,0,2012-03-03,"3464"
"149",363.11733106963,0,0,2012-03-19,"3464"
"150",368.15160533759,0,0,2012-04-04,"3464"
"151",368.15160533759,0,0,2012-04-21,"3464"
"152",373.18587960555,0,0,2012-05-07,"3464"
"153",373.18587960555,0,0,2012-05-23,"3464"
"154",377.73296604113,323.148148148148,3.70455026455027,2012-06-09,"3464"
"155",377.73296604113,323.148148148148,3.70455026455027,2012-06-25,"3464"
"156",382.76724030909,161.574074074074,1.84656084656085,2012-07-11,"3464"
"157",382.76724030909,161.574074074074,1.84656084656085,2012-07-28,"3464"
"158",387.64588513059,161.574074074074,1.84656084656085,2012-08-13,"3464"
"159",387.64588513059,161.574074074074,1.84656084656085,2012-08-30,"3464"
"160",392.68015939855,158.636363636364,1.81298701298701,2012-09-15,"3464"
"161",392.68015939855,158.636363636364,1.81298701298701,2012-10-01,"3464"
"162",397.55203772239,0,0,2012-10-18,"3464"
"163",397.55203772239,0,0,2012-11-03,"3464"
"164",402.58631199035,158.636363636364,1.81298701298701,2012-11-19,"3464"
"165",402.58631199035,158.636363636364,1.81298701298701,2012-12-06,"3464"
"166",407.62058625831,0,0,2012-12-22,"3464"
"167",407.62058625831,0,0,2013-01-08,"3464"
"168",412.49246458214,0,0,2013-01-24,"3464"
"169",412.49246458214,0,0,2013-02-09,"3464"
"170",417.51997235243,0,0,2013-02-26,"3464"
"171",417.51997235243,0,0,2013-03-14,"3464"
"172",422.39185067626,0,0,2013-03-30,"3464"
"173",422.39185067626,0,0,2013-04-16,"3464"
"174",427.42612494422,306.140350877193,3.51017543859649,2013-05-02,"3464"
"175",427.42612494422,306.140350877193,3.51017543859649,2013-05-18,"3464"
"176",432.46039921218,153.070175438596,1.74937343358396,2013-06-04,"3464"
"177",432.46039921218,153.070175438596,1.74937343358396,2013-06-20,"3464"
"178",437.00748564776,0,0,2013-07-07,"3464"
"179",437.00748564776,0,0,2013-07-23,"3464"
"180",442.04175991572,150.431034482759,1.7192118226601,2013-08-08,"3464"
"181",442.04175991572,150.431034482759,1.7192118226601,2013-08-25,"3464"
"182",446.92040473722,150.431034482759,1.7192118226601,2013-09-10,"3464"
"183",446.92040473722,150.431034482759,1.7192118226601,2013-09-26,"3464"
"184",451.95467900518,300.862068965517,3.44985221674877,2013-10-13,"3464"
"185",451.95467900518,300.862068965517,3.44985221674877,2013-10-29,"3464"
"186",456.82655732901,300.862068965517,3.44985221674877,2013-11-15,"3464"
"187",456.82655732901,300.862068965517,3.44985221674877,2013-12-01,"3464"
"188",461.86083159697,0,0,2013-12-17,"3464"
"189",461.86083159697,0,0,2014-01-03,"3464"
"190",466.89510586493,0,0,2014-01-19,"3464"
"191",466.89510586493,0,0,2014-02-04,"3464"
"192",471.76698418876,147.881355932203,1.69007263922518,2014-02-21,"3464"
"193",471.76698418876,147.881355932203,1.69007263922518,2014-03-09,"3464"
"194",476.79449195905,145.416666666667,1.66190476190476,2014-03-25,"3464"
"195",476.79449195905,145.416666666667,1.66190476190476,2014-04-11,"3464"
"196",481.66637028288,145.416666666667,1.66190476190476,2014-04-27,"3464"
"197",481.66637028288,145.416666666667,1.66190476190476,2014-05-14,"3464"
"198",486.70064455084,145.416666666667,1.66190476190476,2014-05-30,"3464"
"199",486.70064455084,145.416666666667,1.66190476190476,2014-06-15,"3464"
"200",491.7349188188,0,0,2014-07-02,"3464"
"201",491.7349188188,0,0,2014-07-18,"3464"
"202",496.28200525438,0,0,2014-08-03,"3464"
"203",496.28200525438,0,0,2014-08-20,"3464"
"204",501.31627952234,0,0,2014-09-05,"3464"
"205",501.31627952234,0,0,2014-09-21,"3464"
"206",506.19492434385,0,0,2014-10-08,"3464"
"207",506.19492434385,0,0,2014-10-24,"3464"
"208",511.22919861181,281.451612903226,3.22801843317972,2014-11-10,"3464"
"209",511.22919861181,281.451612903226,3.22801843317972,2014-11-26,"3464"
"210",516.10107693564,281.451612903226,3.22801843317972,2014-12-12,"3464"
"211",516.10107693564,281.451612903226,3.22801843317972,2014-12-29,"3464"
"212",521.1353512036,281.451612903226,3.22801843317972,2015-01-14,"3464"
"213",521.1353512036,281.451612903226,3.22801843317972,2015-01-30,"3464"
"214",526.16962547156,138.492063492063,1.5827664399093,2015-02-16,"3464"
"215",526.16962547156,138.492063492063,1.5827664399093,2015-03-04,"3464"
"216",531.04150379539,276.984126984127,3.18822176213481,2015-03-21,"3464"
"217",531.04150379539,276.984126984127,3.18822176213481,2015-04-06,"3464"
"218",536.06901156568,276.984126984127,3.18822176213481,2015-04-22,"3464"
"219",536.06901156568,276.984126984127,3.18822176213481,2015-05-09,"3464"
"220",540.94088988951,136.328125,1.55803571428571,2015-05-25,"3464"
"221",540.94088988951,136.328125,1.55803571428571,2015-06-10,"3464"
"222",545.97516415747,136.328125,1.55803571428571,2015-06-27,"3464"
"223",545.97516415747,136.328125,1.55803571428571,2015-07-13,"3464"
"224",551.00943842543,136.328125,1.55803571428571,2015-07-29,"3464"
"225",551.00943842543,136.328125,1.55803571428571,2015-08-15,"3464"
"226",555.71892080513,272.65625,3.13804347826087,2015-08-31,"3464"
"227",555.71892080513,272.65625,3.13804347826087,2015-09-17,"3464"
"228",560.75319507309,0,0,2015-10-03,"3464"
"229",560.75319507309,0,0,2015-10-19,"3464"
"230",565.6318398946,0,0,2015-11-05,"3464"
"231",565.6318398946,0,0,2015-11-21,"3464"
"232",570.66611416256,134.230769230769,1.53406593406593,2015-12-07,"3464"
"233",570.66611416256,134.230769230769,1.53406593406593,2015-12-24,"3464"
"234",575.53799248639,132.19696969697,1.51082251082251,2016-01-09,"3464"
"235",575.53799248639,132.19696969697,1.51082251082251,2016-01-26,"3464"
"236",580.57226675435,132.19696969697,1.51082251082251,2016-02-11,"3464"
"237",580.57226675435,132.19696969697,1.51082251082251,2016-02-27,"3464"
"238",585.60654102231,264.393939393939,3.04224857268335,2016-03-15,"3464"
"239",585.60654102231,264.393939393939,3.04224857268335,2016-03-31,"3464"
"240",590.47841934614,132.19696969697,1.51082251082251,2016-04-16,"3464"
"241",590.47841934614,132.19696969697,1.51082251082251,2016-05-03,"3464"
"242",595.50592711643,132.19696969697,1.51082251082251,2016-05-19,"3464"
"243",595.50592711643,132.19696969697,1.51082251082251,2016-06-04,"3464"
"244",600.37780544026,0,0,2016-06-21,"3464"
"245",600.37780544026,0,0,2016-07-07,"3464"
"246",605.41207970822,0,0,2016-07-24,"3464"
"247",605.41207970822,0,0,2016-08-09,"3464"
"248",610.44635397618,0,0,2016-08-25,"3464"
"249",610.44635397618,0,0,2016-09-11,"3464"
"250",614.99344041176,0,0,2016-09-27,"3464"
"251",614.99344041176,0,0,2016-10-13,"3464"
"252",620.02771467972,134.230769230769,1.53406593406593,2016-10-30,"3464"
"253",620.02771467972,134.230769230769,1.53406593406593,2016-11-15,"3464"
"254",624.90635950123,134.230769230769,1.53406593406593,2016-12-02,"3464"
"255",624.90635950123,134.230769230769,1.53406593406593,2016-12-18,"3464"
"256",629.94063376919,134.230769230769,1.53406593406593,2017-01-03,"3464"
"257",629.94063376919,134.230769230769,1.53406593406593,2017-01-20,"3464"
"258",634.81251209302,134.230769230769,1.53406593406593,2017-02-05,"3464"
"259",634.81251209302,134.230769230769,1.53406593406593,2017-02-21,"3464"
"260",639.84678636098,0,0,2017-03-10,"3464"
"261",639.84678636098,0,0,2017-03-26,"3464"
"262",644.88106062894,0,0,2017-04-11,"3464"
"263",644.88106062894,0,0,2017-04-28,"3464"
"264",649.75293895277,134.230769230769,1.53406593406593,2017-05-14,"3464"
"265",649.75293895277,134.230769230769,1.53406593406593,2017-05-31,"3464"
"266",654.78044672306,0,0,2017-06-16,"3464"
"267",654.78044672306,0,0,2017-07-02,"3464"
"268",659.65232504689,0,0,2017-07-19,"3464"
"269",659.65232504689,0,0,2017-08-04,"3464"
"270",664.68659931485,0,0,2017-08-20,"3464"
"271",664.68659931485,0,0,2017-09-06,"3464"
"272",669.72087358281,0,0,2017-09-22,"3464"
"273",669.72087358281,0,0,2017-10-08,"3464"
"274",674.26796001839,136.328125,1.55803571428571,2017-10-25,"3464"
"275",674.26796001839,136.328125,1.55803571428571,2017-11-10,"3464"
"276",679.30223428635,0,0,2017-11-27,"3464"
"277",679.30223428635,0,0,2017-12-13,"3464"
"278",684.18087910785,0,0,2017-12-29,"3464"
"279",684.18087910785,0,0,2018-01-15,"3464"
"280",689.21515337581,0,0,2018-01-31,"3464"
"281",689.21515337581,0,0,2018-02-16,"3464"
"282",694.08703169964,0,0,2018-03-05,"3464"
"283",694.08703169964,0,0,2018-03-21,"3464"
"284",699.1213059676,136.328125,1.55803571428571,2018-04-07,"3464"
"285",699.1213059676,136.328125,1.55803571428571,2018-04-23,"3464"
"286",704.15558023556,136.328125,1.55803571428571,2018-05-09,"3464"
"287",704.15558023556,136.328125,1.55803571428571,2018-05-26,"3464"
"288",709.0274585594,138.492063492063,1.5827664399093,2018-06-11,"3464"
"289",709.0274585594,138.492063492063,1.5827664399093,2018-06-27,"3464"
"290",714.05496632968,138.492063492063,1.5827664399093,2018-07-14,"3464"
"291",714.05496632968,138.492063492063,1.5827664399093,2018-07-30,"3464"
"292",718.92684465352,138.492063492063,1.5827664399093,2018-08-15,"3464"
"293",718.92684465352,138.492063492063,1.5827664399093,2018-09-01,"3464"
"294",723.96111892148,0,0,2018-09-17,"3464"
"295",723.96111892148,0,0,2018-10-04,"3464"
"296",728.99539318944,0,0,2018-10-20,"3464"
"297",728.99539318944,0,0,2018-11-05,"3464"
"298",733.54247962501,0,0,2018-11-22,"3464"
"299",733.54247962501,0,0,2018-12-08,"3464"
"300",738.57675389297,0,0,2018-12-24,"3464"
"301",738.57675389297,0,0,2019-01-10,"3464"
"302",743.45539871448,0,0,2019-01-26,"3464"
"303",743.45539871448,0,0,2019-02-12,"3464"
"304",748.48967298244,0,0,2019-02-28,"3464"
"305",748.48967298244,0,0,2019-03-16,"3464"
"306",753.36155130627,140.725806451613,1.60829493087558,2019-04-02,"3464"
"307",753.36155130627,140.725806451613,1.60829493087558,2019-04-18,"3464"
"308",758.39582557423,0,0,2019-05-04,"3464"
"309",758.39582557423,0,0,2019-05-21,"3464"
"310",763.43009984219,0,0,2019-06-06,"3464"
"311",763.43009984219,0,0,2019-06-22,"3464"
"312",768.30197816602,0,0,2019-07-09,"3464"
"313",768.30197816602,0,0,2019-07-25,"3464"
"314",773.32948593631,0,0,2019-08-11,"3464"
"315",773.32948593631,0,0,2019-08-27,"3464"
"316",778.20136426014,140.725806451613,1.60829493087558,2019-09-12,"3464"
"317",778.20136426014,140.725806451613,1.60829493087558,2019-09-29,"3464"
"318",783.2356385281,140.725806451613,1.60829493087558,2019-10-15,"3464"
"319",783.2356385281,140.725806451613,1.60829493087558,2019-10-31,"3464"
"320",788.26991279606,0,0,2019-11-17,"3464"
"321",788.26991279606,0,0,2019-12-03,"3464"
"322",792.97939517577,0,0,2019-12-20,"3464"
"323",792.97939517577,0,0,2020-01-05,"3464"
"324",798.01366944373,0,0,2020-01-21,"3464"
"325",798.01366944373,0,0,2020-02-07,"3464"
"326",802.89231426523,0,0,2020-02-23,"3464"
"327",802.89231426523,0,0,2020-03-10,"3464"
"328",807.92658853319,0,0,2020-03-27,"3464"
"329",807.92658853319,0,0,2020-04-12,"3464"
"330",812.79846685702,0,0,2020-04-28,"3464"
"331",812.79846685702,0,0,2020-05-15,"3464"
"332",817.83274112498,0,0,2020-05-31,"3464"
"333",817.83274112498,0,0,2020-06-17,"3464"
"334",822.86701539294,0,0,2020-07-03,"3464"
"335",822.86701539294,0,0,2020-07-19,"3464"
"336",827.73889371678,0,0,2020-08-05,"3464"
"337",827.73889371678,0,0,2020-08-21,"3464"
"338",832.76640148706,0,0,2020-09-06,"3464"
"339",832.76640148706,0,0,2020-09-23,"3464"
"340",837.6382798109,0,0,2020-10-09,"3464"
"341",837.6382798109,0,0,2020-10-25,"3464"
"342",842.67255407886,0,0,2020-11-11,"3464"
"343",842.67255407886,0,0,2020-11-27,"3464"
"344",847.70682834682,0,0,2020-12-14,"3464"
"345",847.70682834682,0,0,2020-12-30,"3464"
"346",852.25391478239,0,0,2021-01-15,"3464"
"347",852.25391478239,0,0,2021-02-01,"3464"
"348",857.28818905035,0,0,2021-02-17,"3464"
"349",857.28818905035,0,0,2021-03-05,"3464"
"350",862.16683387186,0,0,2021-03-22,"3464"
"351",862.16683387186,0,0,2021-04-07,"3464"
"352",867.20110813982,145.416666666667,1.66190476190476,2021-04-24,"3464"
"353",867.20110813982,145.416666666667,1.66190476190476,2021-05-10,"3464"
"354",872.07298646365,0,0,2021-05-26,"3464"
"355",872.07298646365,0,0,2021-06-12,"3464"
"356",877.10726073161,0,0,2021-06-28,"3464"
"357",877.10726073161,0,0,2021-07-14,"3464"
"358",882.14153499957,0,0,2021-07-31,"3464"
"359",882.14153499957,0,0,2021-08-16,"3464"
"360",887.0134133234,0,0,2021-09-01,"3464"
"361",887.0134133234,0,0,2021-09-18,"3464"
"362",892.04092109369,0,0,2021-10-04,"3464"
"363",892.04092109369,0,0,2021-10-21,"3464"
"364",896.91279941752,0,0,2021-11-06,"3464"
"365",896.91279941752,0,0,2021-11-22,"3464"
"366",901.94707368548,0,0,2021-12-09,"3464"
"367",901.94707368548,0,0,2021-12-25,"3464"
"368",906.98134795344,0,0,2022-01-10,"3464"
"369",906.98134795344,0,0,2022-01-27,"3464"
"370",911.52843438902,0,0,2022-02-12,"3464"
"371",911.52843438902,0,0,2022-03-01,"3464"
"372",916.56270865698,0,0,2022-03-17,"3464"
"373",916.56270865698,0,0,2022-04-02,"3464"
"374",921.44135347848,0,0,2022-04-19,"3464"
"375",921.44135347848,0,0,2022-05-05,"3464"
"376",926.47562774644,147.881355932203,1.69007263922518,2022-05-21,"3464"
"377",926.47562774644,147.881355932203,1.69007263922518,2022-06-07,"3464"
"378",931.34750607028,147.881355932203,1.69007263922518,2022-06-23,"3464"
"379",931.34750607028,147.881355932203,1.69007263922518,2022-07-09,"3464"
"380",936.38178033824,0,0,2022-07-26,"3464"
"381",936.38178033824,0,0,2022-08-11,"3464"
"382",941.4160546062,0,0,2022-08-28,"3464"
"383",941.4160546062,0,0,2022-09-13,"3464"
"384",946.28793293003,0,0,2022-09-29,"3464"
"385",946.28793293003,0,0,2022-10-16,"3464"
"386",951.31544070032,0,0,2022-11-01,"3464"
"387",951.31544070032,0,0,2022-11-17,"3464"
"388",956.18731902415,0,0,2022-12-04,"3464"
"389",956.18731902415,0,0,2022-12-20,"3464"
"390",966.18731902415,0,0,2023-01-06,"3464"
