"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.0336234993814,113.2574981212,1.94155711064914,2005-08-01,"4510"
"2",2.0336234993814,113.2574981212,1.94155711064914,2005-08-15,"4510"
"3",6.5366469622975,98.6681654063628,1.69145426410908,2005-08-30,"4510"
"4",6.5366469622975,98.6681654063628,1.69145426410908,2005-09-14,"4510"
"5",7.9663765006186,113.2574981212,1.94155711064914,2005-09-28,"4510"
"6",10.60389396106,159.993887530562,2.74275235766678,2005-10-13,"4510"
"7",10.60389396106,159.993887530562,2.74275235766678,2005-10-28,"4510"
"8",15.112969874867,137.085195719897,2.35003192662681,2005-11-11,"4510"
"9",15.112969874867,137.085195719897,2.35003192662681,2005-11-26,"4510"
"10",19.470734516399,140.231631550513,2.40397082658023,2005-12-11,"4510"
"11",19.470734516399,140.231631550513,2.40397082658023,2005-12-26,"4510"
"12",23.973757979315,206.814814814815,3.54539682539682,2006-01-09,"4510"
"13",23.973757979315,206.814814814815,3.54539682539682,2006-01-24,"4510"
"14",28.331522620847,85.5392156862745,1.46638655462185,2006-02-08,"4510"
"15",28.331522620847,85.5392156862745,1.46638655462185,2006-02-22,"4510"
"16",32.834546083763,149.56475157359,2.56396716983298,2006-03-09,"4510"
"17",32.834546083763,149.56475157359,2.56396716983298,2006-03-24,"4510"
"18",37.337569546679,213.231169871795,3.67358556298774,2006-04-07,"4510"
"19",37.337569546679,213.231169871795,3.67358556298774,2006-04-22,"4510"
"20",41.695334188211,168.481155946198,2.88824838764911,2006-05-07,"4510"
"21",41.695334188211,168.481155946198,2.88824838764911,2006-05-22,"4510"
"22",46.192305200236,137.885126162019,2.36374501992032,2006-06-05,"4510"
"23",46.192305200236,137.885126162019,2.36374501992032,2006-06-20,"4510"
"24",50.550069841767,165.233081711032,2.83256711504626,2006-07-05,"4510"
"25",50.550069841767,165.233081711032,2.83256711504626,2006-07-19,"4510"
"26",55.053093304683,120.988510301109,2.07408874801902,2006-08-03,"4510"
"27",55.053093304683,120.988510301109,2.07408874801902,2006-08-18,"4510"
"28",59.556116767599,120.653891742394,2.06835242986962,2006-09-02,"4510"
"29",59.556116767599,120.653891742394,2.06835242986962,2006-09-16,"4510"
"30",63.623363766362,166.125008206946,2.84785728354765,2006-10-01,"4510"
"31",63.623363766362,166.125008206946,2.84785728354765,2006-10-16,"4510"
"32",68.126387229278,76.5501211287894,1.31228779077925,2006-10-30,"4510"
"33",68.126387229278,76.5501211287894,1.31228779077925,2006-11-14,"4510"
"34",72.490204321701,140.146914789422,2.40251853924724,2006-11-29,"4510"
"35",72.490204321701,140.146914789422,2.40251853924724,2006-12-13,"4510"
"36",76.993227784617,132.945887868724,2.27907236346385,2006-12-28,"4510"
"37",76.993227784617,132.945887868724,2.27907236346385,2007-01-12,"4510"
"38",81.350992426149,123.517760893565,2.11744732960396,2007-01-27,"4510"
"39",81.350992426149,123.517760893565,2.11744732960396,2007-02-10,"4510"
"40",85.854015889065,148.044168123826,2.53790002497988,2007-02-25,"4510"
"41",85.854015889065,148.044168123826,2.53790002497988,2007-03-12,"4510"
"42",90.357039351981,152.656631931043,2.6169708331036,2007-03-26,"4510"
"43",90.357039351981,152.656631931043,2.6169708331036,2007-04-10,"4510"
"44",94.714803993513,113.724362660533,1.94956050275199,2007-04-25,"4510"
"45",94.714803993513,113.724362660533,1.94956050275199,2007-05-09,"4510"
"46",99.211775005538,145.084412287383,2.48716135349799,2007-05-24,"4510"
"47",99.211775005538,145.084412287383,2.48716135349799,2007-06-08,"4510"
"48",103.56953964707,85.8142613958767,1.47110162392931,2007-06-23,"4510"
"49",103.56953964707,85.8142613958767,1.47110162392931,2007-07-07,"4510"
"50",108.07256310999,111.480646373544,1.91109679497504,2007-07-22,"4510"
"51",108.07256310999,111.480646373544,1.91109679497504,2007-08-06,"4510"
"52",112.5755865729,108.56040811248,1.86103556764251,2007-08-20,"4510"
"53",112.5755865729,108.56040811248,1.86103556764251,2007-09-04,"4510"
"54",116.64283357166,99.2273935348291,1.70104103202564,2007-09-19,"4510"
"55",116.64283357166,99.2273935348291,1.70104103202564,2007-10-04,"4510"
"56",121.15190948547,107.160402849423,1.83703547741868,2007-10-18,"4510"
"57",121.15190948547,107.160402849423,1.83703547741868,2007-11-02,"4510"
"58",125.509674127,159.710781621819,2.73789911351691,2007-11-17,"4510"
"59",125.509674127,159.710781621819,2.73789911351691,2007-12-01,"4510"
"60",130.01269758992,97.3323632836183,1.66855479914774,2007-12-16,"4510"
"61",130.01269758992,97.3323632836183,1.66855479914774,2007-12-31,"4510"
"62",134.37046223145,136.664859328875,2.34282615992358,2008-01-14,"4510"
"63",134.37046223145,136.664859328875,2.34282615992358,2008-01-29,"4510"
"64",138.87348569437,205.798012452107,3.52796592775041,2008-02-13,"4510"
"65",138.87348569437,205.798012452107,3.52796592775041,2008-02-28,"4510"
"66",143.37650915728,174.406567910048,2.98982687845797,2008-03-13,"4510"
"67",143.37650915728,174.406567910048,2.98982687845797,2008-03-28,"4510"
"68",147.73427379881,154.753458673288,2.65291643439923,2008-04-12,"4510"
"69",147.73427379881,154.753458673288,2.65291643439923,2008-04-26,"4510"
"70",152.23124481084,178.406486867619,3.0583969177306,2008-05-11,"4510"
"71",152.23124481084,178.406486867619,3.0583969177306,2008-05-26,"4510"
"72",156.58900945237,125.341625788367,2.14871358494344,2008-06-10,"4510"
"73",156.58900945237,125.341625788367,2.14871358494344,2008-06-24,"4510"
"74",161.09203291529,182.308897788612,3.12529539066192,2008-07-09,"4510"
"75",161.09203291529,182.308897788612,3.12529539066192,2008-07-24,"4510"
"76",165.5950563782,131.876658590054,2.26074271868664,2008-08-07,"4510"
"77",165.5950563782,131.876658590054,2.26074271868664,2008-08-22,"4510"
"78",169.80756219835,133.061002178649,2.28104575163399,2008-09-06,"4510"
"79",169.80756219835,133.061002178649,2.28104575163399,2008-09-20,"4510"
"80",174.31058566127,137.237134552915,2.35263659233569,2008-10-05,"4510"
"81",174.31058566127,137.237134552915,2.35263659233569,2008-10-20,"4510"
"82",178.67440275369,166.077498300476,2.84704282800816,2008-11-04,"4510"
"83",178.67440275369,166.077498300476,2.84704282800816,2008-11-18,"4510"
"84",183.17742621661,156.251055921608,2.67858953008471,2008-12-03,"4510"
"85",183.17742621661,156.251055921608,2.67858953008471,2008-12-18,"4510"
"86",187.53519085814,136.770798342851,2.34464225730601,2009-01-01,"4510"
"87",187.53519085814,136.770798342851,2.34464225730601,2009-01-16,"4510"
"88",192.03821432105,166.079479044916,2.84707678362713,2009-01-31,"4510"
"89",192.03821432105,166.079479044916,2.84707678362713,2009-02-14,"4510"
"90",196.54123778397,153.527556440903,2.63190096755834,2009-03-01,"4510"
"91",196.54123778397,153.527556440903,2.63190096755834,2009-03-16,"4510"
"92",200.8990024255,255.361170710238,4.40628122974327,2009-03-31,"4510"
"93",200.8990024255,255.361170710238,4.40628122974327,2009-04-14,"4510"
"94",205.39597343753,260.5759763702,4.49697350209044,2009-04-29,"4510"
"95",205.39597343753,260.5759763702,4.49697350209044,2009-05-14,"4510"
"96",209.75373807906,218.279219013433,3.76137772197275,2009-05-28,"4510"
"97",209.75373807906,218.279219013433,3.76137772197275,2009-06-12,"4510"
"98",214.25676154197,199.110426130218,3.41332159080374,2009-06-27,"4510"
"99",214.25676154197,199.110426130218,3.41332159080374,2009-07-12,"4510"
"100",218.75978500489,149.193418293273,2.55760145645611,2009-07-26,"4510"
"101",218.75978500489,149.193418293273,2.55760145645611,2009-08-10,"4510"
"102",222.82703200365,209.90376904571,3.61571772253408,2009-08-25,"4510"
"103",222.82703200365,209.90376904571,3.61571772253408,2009-09-08,"4510"
"104",227.33005546657,196.671982987772,3.37151970836181,2009-09-23,"4510"
"105",227.33005546657,196.671982987772,3.37151970836181,2009-10-08,"4510"
"106",231.69387255899,184.509648427174,3.16302254446584,2009-10-22,"4510"
"107",231.69387255899,184.509648427174,3.16302254446584,2009-11-06,"4510"
"108",236.19689602191,177.068874868559,3.03546642631816,2009-11-21,"4510"
"109",236.19689602191,177.068874868559,3.03546642631816,2009-12-06,"4510"
"110",240.55466066344,173.359477124183,2.97187675070028,2009-12-20,"4510"
"111",240.55466066344,173.359477124183,2.97187675070028,2010-01-04,"4510"
"112",245.05768412636,194.191367654706,3.32899487408068,2010-01-19,"4510"
"113",245.05768412636,194.191367654706,3.32899487408068,2010-02-02,"4510"
"114",249.56070758927,169.671580036204,2.90865565776349,2010-02-17,"4510"
"115",249.56070758927,169.671580036204,2.90865565776349,2010-03-04,"4510"
"116",253.9184722308,144.519032921811,2.47746913580247,2010-03-19,"4510"
"117",253.9184722308,144.519032921811,2.47746913580247,2010-04-02,"4510"
"118",258.41544324283,164.277308774623,2.81618243613639,2010-04-17,"4510"
"119",258.41544324283,164.277308774623,2.81618243613639,2010-05-02,"4510"
"120",262.77320788436,180.272264631043,3.09038167938931,2010-05-16,"4510"
"121",262.77320788436,180.272264631043,3.09038167938931,2010-05-31,"4510"
"122",267.27623134728,146.631232599342,2.51367827313158,2010-06-15,"4510"
"123",267.27623134728,146.631232599342,2.51367827313158,2010-06-29,"4510"
"124",271.77925481019,160.793051359517,2.75645230902028,2010-07-14,"4510"
"125",271.77925481019,160.793051359517,2.75645230902028,2010-07-29,"4510"
"126",275.84650180895,149.436598557692,2.56177026098901,2010-08-13,"4510"
"127",275.84650180895,149.436598557692,2.56177026098901,2010-08-27,"4510"
"128",280.34952527187,94.7566382703133,1.62439951320537,2010-09-11,"4510"
"129",280.34952527187,94.7566382703133,1.62439951320537,2010-09-26,"4510"
"130",284.71334236429,119.342848647041,2.04587740537785,2010-10-10,"4510"
"131",284.71334236429,119.342848647041,2.04587740537785,2010-10-25,"4510"
"132",289.21636582721,151.417443179017,2.59572759735458,2010-11-09,"4510"
"133",289.21636582721,151.417443179017,2.59572759735458,2010-11-23,"4510"
"134",293.57413046874,178.026289974495,3.05187925670562,2010-12-08,"4510"
"135",293.57413046874,178.026289974495,3.05187925670562,2010-12-23,"4510"
"136",298.07715393166,63.0117601132094,1.08020160194073,2011-01-07,"4510"
"137",298.07715393166,63.0117601132094,1.08020160194073,2011-01-21,"4510"
"138",302.58017739457,78.7867754150889,1.35063043568724,2011-02-05,"4510"
"139",302.58017739457,78.7867754150889,1.35063043568724,2011-02-20,"4510"
"140",306.9379420361,223.361348596822,3.84976258429255,2011-03-06,"4510"
"141",306.9379420361,223.361348596822,3.84976258429255,2011-03-21,"4510"
"142",311.43491304813,233.97491349481,4.03434632164886,2011-04-05,"4510"
"143",311.43491304813,233.97491349481,4.03434632164886,2011-04-20,"4510"
"144",315.79267768966,287.871180605365,4.95207738180626,2011-05-04,"4510"
"145",315.79267768966,287.871180605365,4.95207738180626,2011-05-19,"4510"
"146",320.29570115258,215.862593967076,3.71934946029697,2011-06-03,"4510"
"147",320.29570115258,215.862593967076,3.71934946029697,2011-06-17,"4510"
"148",324.79872461549,200.745632722625,3.44135370381642,2011-07-02,"4510"
"149",324.79872461549,200.745632722625,3.44135370381642,2011-07-17,"4510"
"150",328.86597161426,207.121661721068,3.55065705807546,2011-07-31,"4510"
"151",328.86597161426,207.121661721068,3.55065705807546,2011-08-15,"4510"
"152",333.36899507717,234.727690288714,4.04743809197763,2011-08-30,"4510"
"153",333.36899507717,234.727690288714,4.04743809197763,2011-09-14,"4510"
"154",337.7328121696,211.603936383564,3.64528585014894,2011-09-28,"4510"
"155",337.7328121696,211.603936383564,3.64528585014894,2011-10-13,"4510"
"156",342.23583563251,243.778427550357,4.20484221826709,2011-10-28,"4510"
"157",342.23583563251,243.778427550357,4.20484221826709,2011-11-11,"4510"
"158",346.59360027404,197.462010992564,3.38506304558681,2011-11-26,"4510"
"159",346.59360027404,197.462010992564,3.38506304558681,2011-12-11,"4510"
"160",351.09662373696,152.394741680456,2.61248128595067,2011-12-25,"4510"
"161",351.09662373696,152.394741680456,2.61248128595067,2012-01-09,"4510"
"162",355.59964719988,174.419990829895,2.99005698565534,2012-01-24,"4510"
"163",355.59964719988,174.419990829895,2.99005698565534,2012-02-08,"4510"
"164",359.95741184141,173.191090376875,2.96899012074643,2012-02-22,"4510"
"165",359.95741184141,173.191090376875,2.96899012074643,2012-03-08,"4510"
"166",364.45438285343,171.17209599416,2.93437878847131,2012-03-23,"4510"
"167",364.45438285343,171.17209599416,2.93437878847131,2012-04-06,"4510"
"168",368.81214749496,187.429455670854,3.21307638292892,2012-04-21,"4510"
"169",368.81214749496,187.429455670854,3.21307638292892,2012-05-06,"4510"
"170",373.31517095788,177.487172501476,3.04263724288244,2012-05-21,"4510"
"171",373.31517095788,177.487172501476,3.04263724288244,2012-06-04,"4510"
"172",377.8181944208,165.196811160937,2.83194533418749,2012-06-19,"4510"
"173",377.8181944208,165.196811160937,2.83194533418749,2012-07-04,"4510"
"174",382.03070024094,150.600966969409,2.58173086233273,2012-07-18,"4510"
"175",382.03070024094,150.600966969409,2.58173086233273,2012-08-02,"4510"
"176",386.53372370386,144.728420103674,2.48105863034869,2012-08-17,"4510"
"177",386.53372370386,144.728420103674,2.48105863034869,2012-08-31,"4510"
"178",390.89754079628,129.468501281532,2.21946002196913,2012-09-15,"4510"
"179",390.89754079628,129.468501281532,2.21946002196913,2012-09-30,"4510"
"180",395.4005642592,141.679002377428,2.42878289789876,2012-10-15,"4510"
"181",395.4005642592,141.679002377428,2.42878289789876,2012-10-29,"4510"
"182",399.75832890073,133.527990334273,2.28905126287325,2012-11-13,"4510"
"183",399.75832890073,133.527990334273,2.28905126287325,2012-11-28,"4510"
"184",404.26135236365,138.658988438016,2.37701123036599,2012-12-12,"4510"
"185",404.26135236365,138.658988438016,2.37701123036599,2012-12-27,"4510"
"186",408.76437582656,156.997149474434,2.69137970527602,2013-01-11,"4510"
"187",408.76437582656,156.997149474434,2.69137970527602,2013-01-26,"4510"
"188",413.12214046809,157.395805562961,2.69821380965076,2013-02-09,"4510"
"189",413.12214046809,157.395805562961,2.69821380965076,2013-02-24,"4510"
"190",417.61911148012,160.113031914894,2.74479483282675,2013-03-11,"4510"
"191",417.61911148012,160.113031914894,2.74479483282675,2013-03-25,"4510"
"192",421.97687612165,200.627929601132,3.43933593601941,2013-04-09,"4510"
"193",421.97687612165,200.627929601132,3.43933593601941,2013-04-24,"4510"
"194",426.47989958457,189.372683959767,3.24638886788172,2013-05-08,"4510"
"195",426.47989958457,189.372683959767,3.24638886788172,2013-05-23,"4510"
"196",430.98292304748,171.259132118652,2.93587083631974,2013-06-07,"4510"
"197",430.98292304748,171.259132118652,2.93587083631974,2013-06-22,"4510"
"198",435.05017004624,137.90832455216,2.36414270660846,2013-07-06,"4510"
"199",435.05017004624,137.90832455216,2.36414270660846,2013-07-21,"4510"
"200",439.55319350916,128.409986859396,2.20131406044678,2013-08-05,"4510"
"201",439.55319350916,128.409986859396,2.20131406044678,2013-08-19,"4510"
"202",443.91701060158,114.381227058207,1.96082103528354,2013-09-03,"4510"
"203",443.91701060158,114.381227058207,1.96082103528354,2013-09-18,"4510"
"204",448.4200340645,117.931109657728,2.02167616556106,2013-10-02,"4510"
"205",448.4200340645,117.931109657728,2.02167616556106,2013-10-17,"4510"
"206",452.77779870603,85.7736308669363,1.47040510057605,2013-11-01,"4510"
"207",452.77779870603,85.7736308669363,1.47040510057605,2013-11-16,"4510"
"208",457.28082216895,86.3299049602916,1.47994122789071,2013-11-30,"4510"
"209",457.28082216895,86.3299049602916,1.47994122789071,2013-12-15,"4510"
"210",461.78384563186,78.572974845218,1.34696528306088,2013-12-30,"4510"
"211",461.78384563186,78.572974845218,1.34696528306088,2014-01-13,"4510"
"212",466.1416102734,98.7408751241847,1.69270071641459,2014-01-28,"4510"
"213",466.1416102734,98.7408751241847,1.69270071641459,2014-02-12,"4510"
"214",470.63858128542,125.582848524025,2.15284883184043,2014-02-27,"4510"
"215",470.63858128542,125.582848524025,2.15284883184043,2014-03-13,"4510"
"216",474.99634592695,140.29622941657,2.40507821856977,2014-03-28,"4510"
"217",474.99634592695,140.29622941657,2.40507821856977,2014-04-12,"4510"
