"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,174.5,300.862068965517,2009-08-01,"0845"
"2",39.925012716732,174.5,300.862068965517,2009-08-11,"0845"
"3",41.388552349376,174.5,300.862068965517,2009-08-21,"0845"
"4",57.078045673145,232.666666666667,397.74011299435,2009-08-31,"0845"
"5",58.54158530579,253.025,434.525862068965,2009-09-10,"0845"
"6",63.559435474858,263.162619047619,452.004515599343,2009-09-20,"0845"
"7",97.003058389877,268.231428571429,460.743842364532,2009-09-30,"0845"
"8",98.466598022522,212.640714285714,363.797820823244,2009-10-11,"0845"
"9",101.81183146857,184.803809523809,316.616626311541,2009-10-21,"0845"
"10",103.27537110121,170.926904761905,294.701559934319,2009-10-31,"0845"
"11",104.73891073386,163.946904761905,282.667077175698,2009-11-10,"0845"
"12",106.2024503665,160.456904761905,276.649835796387,2009-11-20,"0845"
"13",108.29322127028,158.711904761905,273.641215106732,2009-11-30,"0845"
"14",109.75676090292,157.880952380952,272.208538587849,2009-12-10,"0845"
"15",111.22030053557,157.465476190476,271.492200328407,2009-12-21,"0845"
"16",112.68384016821,157.21619047619,271.062397372742,2009-12-31,"0845"
"17",114.77461107199,157.133095238095,270.919129720854,2010-01-10,"0845"
"18",116.23815070464,157.05,270.775862068966,2010-01-20,"0845"
"19",117.70169033728,157.05,270.775862068966,2010-01-30,"0845"
"20",133.39118366105,157.05,270.775862068966,2010-02-09,"0845"
"21",134.8547232937,157.05,270.775862068966,2010-02-19,"0845"
"22",136.31826292634,222.445952380952,380.416868442292,2010-03-02,"0845"
"23",137.78180255898,242.056428571429,415.614532019704,2010-03-12,"0845"
"24",139.87257346276,251.861666666667,432.520114942529,2010-03-22,"0845"
"25",141.33611309541,256.764285714286,440.972906403941,2010-04-01,"0845"
"26",142.79965272805,259.257142857143,445.270935960591,2010-04-11,"0845"
"27",144.2631923607,260.503571428571,447.419950738916,2010-04-21,"0845"
"28",146.1448861741,261.085238095238,448.422824302135,2010-05-01,"0845"
"29",147.60842580674,261.417619047619,448.995894909688,2010-05-12,"0845"
"30",149.07196543939,261.58380952381,449.282430213465,2010-05-22,"0845"
"31",159.10766577752,261.666904761905,449.425697865353,2010-06-01,"0845"
"32",160.57120541017,261.666904761905,449.425697865353,2010-06-11,"0845"
"33",162.03474504281,261.666904761905,449.425697865353,2010-06-21,"0845"
"34",163.49828467546,261.666904761905,449.425697865353,2010-07-01,"0845"
"35",165.37997848886,232.583571428571,397.599273607748,2010-07-12,"0845"
"36",166.83480657607,232.583571428571,397.599273607748,2010-07-22,"0845"
"37",195.47836795783,229.675238095238,392.669895076675,2010-08-01,"0845"
"38",197.15098468085,228.262619047619,390.275625504439,2010-08-11,"0845"
"39",198.6145243135,227.514761904762,389.00807102502,2010-08-21,"0845"
"40",200.07806394614,227.182380952381,388.444713478612,2010-08-31,"0845"
"41",201.54160357879,227.01619047619,388.163034705408,2010-09-10,"0845"
"42",203.63237448257,215.299761904762,368.304681194512,2010-09-21,"0845"
"43",205.10462566064,203.583333333333,348.446327683616,2010-10-01,"0845"
"44",206.56816529329,203.583333333333,348.446327683616,2010-10-11,"0845"
"45",208.03170492593,203.583333333333,348.446327683616,2010-10-21,"0845"
"46",209.91339873933,203.583333333333,348.446327683616,2010-10-31,"0845"
"47",211.37693837198,203.583333333333,348.446327683616,2010-11-10,"0845"
"48",212.84047800462,203.583333333333,348.446327683616,2010-11-20,"0845"
"49",214.30401763727,203.583333333333,348.446327683616,2010-12-01,"0845"
"50",216.39478854105,203.583333333333,348.446327683616,2010-12-11,"0845"
"51",217.85832817369,212.308333333333,363.234463276836,2010-12-21,"0845"
"52",219.32186780634,216.629285714286,370.558111380145,2010-12-31,"0845"
"53",220.78540743898,239.148095238095,410.600164203613,2011-01-10,"0845"
"54",222.66710125238,250.449047619048,430.084564860427,2011-01-20,"0845"
"55",224.13064088503,256.099523809524,439.826765188834,2011-01-30,"0845"
"56",225.59418051767,258.924761904762,444.697865353038,2011-02-10,"0845"
"57",227.05772015031,260.337380952381,447.13341543514,2011-02-20,"0845"
"58",229.14849105409,261.002142857143,448.279556650246,2011-03-02,"0845"
"59",230.61203068674,261.334523809524,448.8526272578,2011-03-12,"0845"
"60",232.07557031938,261.500714285714,449.139162561576,2011-03-22,"0845"
"61",233.53910995203,261.58380952381,449.282430213465,2011-04-01,"0845"
"62",235.62988085581,261.666904761905,449.425697865353,2011-04-12,"0845"
"63",237.09342048845,261.666904761905,449.425697865353,2011-04-22,"0845"
"64",238.55696012109,261.666904761905,449.425697865353,2011-05-02,"0845"
"65",240.02049975374,261.666904761905,449.425697865353,2011-05-12,"0845"
"66",241.90219356714,261.666904761905,449.425697865353,2011-05-22,"0845"
"67",243.35702165435,261.666904761905,449.425697865353,2011-06-01,"0845"
"68",244.820561287,261.666904761905,449.425697865353,2011-06-11,"0845"
"69",246.28410091964,261.666904761905,449.425697865353,2011-06-22,"0845"
"70",248.37487182342,261.666904761905,449.425697865353,2011-07-02,"0845"
"71",282.88130328119,247.125238095238,424.353858784893,2011-07-12,"0845"
"72",284.34484291384,239.895952380952,411.889573070608,2011-07-22,"0845"
"73",290.61715562517,221.698095238095,379.149313962873,2011-08-01,"0845"
"74",292.70792652895,212.640714285714,363.797820823244,2011-08-11,"0845"
"75",294.1714661616,208.070476190476,356.051654560129,2011-08-21,"0845"
"76",295.63500579424,205.826904761905,352.248991121872,2011-09-01,"0845"
"77",297.09854542688,204.663571428571,350.277239709443,2011-09-11,"0845"
"78",298.98023924029,204.081904761905,349.291364003228,2011-09-21,"0845"
"79",300.44377887293,203.832619047619,348.868845843422,2011-10-01,"0845"
"80",301.90731850557,203.666428571429,348.587167070218,2011-10-11,"0845"
"81",303.37085813822,232.666666666667,397.74011299435,2011-10-21,"0845"
"82",305.461629042,232.666666666667,397.74011299435,2011-10-31,"0845"
"83",306.92516867464,232.666666666667,397.74011299435,2011-11-11,"0845"
"84",308.38870830729,232.666666666667,397.74011299435,2011-11-21,"0845"
"85",309.85224793993,223.941666666667,382.95197740113,2011-12-01,"0845"
"86",321.1336992749,219.537619047619,375.487489911219,2011-12-11,"0845"
"87",322.59723890755,217.377142857143,371.825665859564,2011-12-21,"0845"
"88",324.68800981132,216.296904761905,369.994753833737,2011-12-31,"0845"
"89",326.15154944397,215.715238095238,369.008878127522,2012-01-11,"0845"
"90",327.61508907661,215.465952380952,368.586359967716,2012-01-21,"0845"
"91",329.07862870926,215.299761904762,368.304681194512,2012-01-31,"0845"
"92",330.96032252266,215.216666666667,368.16384180791,2012-02-10,"0845"
"93",332.4238621553,215.216666666667,368.16384180791,2012-02-20,"0845"
"94",333.88740178795,215.216666666667,368.16384180791,2012-03-01,"0845"
"95",335.35094142059,215.216666666667,368.16384180791,2012-03-11,"0845"
"96",337.44171232437,215.216666666667,368.16384180791,2012-03-22,"0845"
"97",338.90525195702,218.125,373.093220338983,2012-04-01,"0845"
"98",340.36879158966,219.537619047619,375.487489911219,2012-04-11,"0845"
"99",341.83233122231,220.285476190476,376.755044390638,2012-04-21,"0845"
"100",343.92310212608,220.617857142857,377.318401937046,2012-05-01,"0845"
"101",345.38664175873,220.784047619048,377.60008071025,2012-05-11,"0845"
"102",346.85018139137,220.867142857143,377.740920096852,2012-05-21,"0845"
"103",348.31372102402,220.950238095238,377.881759483454,2012-06-01,"0845"
"104",349.77726065666,220.950238095238,377.881759483454,2012-06-11,"0845"
"105",351.24080028931,220.950238095238,377.881759483454,2012-06-21,"0845"
"106",352.70433992195,220.950238095238,377.881759483454,2012-07-01,"0845"
"107",354.1678795546,220.950238095238,377.881759483454,2012-07-11,"0845"
"108",356.25865045838,220.950238095238,377.881759483454,2012-07-21,"0845"
"109",357.73090163645,220.950238095238,377.881759483454,2012-07-31,"0845"
"110",359.1944412691,220.950238095238,377.881759483454,2012-08-11,"0845"
"111",360.65798090174,220.950238095238,377.881759483454,2012-08-21,"0845"
"112",362.53967471514,220.950238095238,377.881759483454,2012-08-31,"0845"
"113",364.00321434779,220.950238095238,377.881759483454,2012-09-10,"0845"
"114",365.46675398043,220.950238095238,377.881759483454,2012-09-20,"0845"
"115",366.93029361308,220.950238095238,377.881759483454,2012-09-30,"0845"
"116",369.02106451686,220.950238095238,377.881759483454,2012-10-11,"0845"
"117",370.4846041495,220.950238095238,377.881759483454,2012-10-21,"0845"
"118",373.41168341479,232.583571428571,397.599273607748,2012-10-31,"0845"
"119",375.29337722819,238.400238095238,409.310755336617,2012-11-10,"0845"
"120",376.75691686083,241.308571428571,414.325123152709,2012-11-20,"0845"
"121",378.22045649348,242.804285714286,416.9039408867,2012-11-30,"0845"
"122",379.68399612612,237.735476190476,408.164614121511,2012-12-10,"0845"
"123",381.7747670299,235.159523809524,403.723316912972,2012-12-21,"0845"
"124",383.23830666255,233.913095238095,401.574302134647,2012-12-31,"0845"
"125",394.52846954295,227.431666666667,388.867231638418,2013-01-10,"0845"
"126",395.98329763016,224.190952380952,383.374495560936,2013-01-20,"0845"
"127",397.44683726281,222.612142857143,380.698547215496,2013-01-30,"0845"
"128",398.91037689545,221.78119047619,379.290153349475,2013-02-09,"0845"
"129",401.00114779923,221.365714285714,378.585956416465,2013-02-19,"0845"
"130",402.46468743187,221.199523809524,378.304277643261,2013-03-02,"0845"
"131",403.92822706452,221.116428571429,378.163438256659,2013-03-12,"0845"
"132",411.6640794085,226.85,387.881355932203,2013-03-22,"0845"
"133",413.75485031228,229.758333333333,392.810734463277,2013-04-01,"0845"
"134",415.21838994492,231.170952380952,395.205004035513,2013-04-11,"0845"
"135",416.68192957757,231.91880952381,396.472558514931,2013-04-21,"0845"
"136",418.14546921021,232.25119047619,397.03591606134,2013-05-01,"0845"
"137",420.23624011399,232.417380952381,397.317594834544,2013-05-12,"0845"
"138",421.69977974663,232.500476190476,397.458434221146,2013-05-22,"0845"
"139",423.16331937928,232.583571428571,397.599273607748,2013-06-01,"0845"
"140",424.62685901192,218.041904761905,372.952380952381,2013-06-11,"0845"
"141",426.09039864457,210.812619047619,360.699354317998,2013-06-21,"0845"
"142",427.55393827721,192.614761904762,329.855528652139,2013-07-01,"0845"
"143",429.01747790986,183.557380952381,314.50403551251,2013-07-12,"0845"
"144",430.4810175425,178.987142857143,306.757869249395,2013-07-22,"0845"
"145",432.57178844628,176.743571428571,302.955205811138,2013-08-01,"0845"
"146",434.04403962436,175.580238095238,300.983454398709,2013-08-11,"0845"
"147",438.85281270305,174.998571428571,301.721674876847,2013-08-21,"0845"
"148",440.31635233569,174.749285714286,301.291871921182,2013-08-31,"0845"
"149",441.77989196834,174.583095238095,301.005336617406,2013-09-10,"0845"
"150",443.24343160098,180.316666666667,309.011299435028,2013-09-21,"0845"
"151",445.33420250476,183.225,313.940677966102,2013-10-01,"0845"
"152",446.79774213741,193.362619047619,331.123083131558,2013-10-11,"0845"
"153",448.26128177005,198.431428571429,339.714285714286,2013-10-21,"0845"
"154",449.72482140269,201.007380952381,344.080306698951,2013-10-31,"0845"
"155",451.6065152161,202.25380952381,346.192897497982,2013-11-10,"0845"
"156",453.07005484874,202.918571428571,347.319612590799,2013-11-20,"0845"
"157",454.53359448138,203.250952380952,347.882970137208,2013-12-01,"0845"
"158",455.99713411403,203.417142857143,348.164648910412,2013-12-11,"0845"
"159",458.08790501781,232.583571428571,397.599273607748,2013-12-21,"0845"
"160",459.55144465045,232.583571428571,397.599273607748,2013-12-31,"0845"
"161",461.0149842831,247.125238095238,424.353858784893,2014-01-10,"0845"
"162",462.47852391574,254.437619047619,436.961412151067,2014-01-20,"0845"
"163",464.56929481952,258.09380952381,443.265188834154,2014-01-30,"0845"
"164",466.03283445216,259.921904761905,446.417077175698,2014-02-10,"0845"
"165",467.49637408481,260.835952380952,447.99302134647,2014-02-20,"0845"
"166",468.95991371745,261.251428571429,448.709359605911,2014-03-02,"0845"
"167",470.84160753085,261.500714285714,449.139162561576,2014-03-12,"0845"
"168",472.29643561807,261.58380952381,449.282430213465,2014-03-22,"0845"
"169",473.75997525071,261.666904761905,449.425697865353,2014-04-01,"0845"
"170",475.22351488336,261.666904761905,449.425697865353,2014-04-11,"0845"
"171",477.31428578713,261.666904761905,449.425697865353,2014-04-22,"0845"
"172",478.77782541978,261.666904761905,449.425697865353,2014-05-02,"0845"
"173",480.24136505242,261.666904761905,449.425697865353,2014-05-12,"0845"
"174",481.70490468507,261.666904761905,449.425697865353,2014-05-22,"0845"
"175",483.58659849847,259.672619047619,445.987274220033,2014-06-01,"0845"
"176",485.05013813111,258.675476190476,444.268062397373,2014-06-11,"0845"
"177",486.51367776376,224.689523809524,384.219531880549,2014-06-22,"0845"
"178",487.9772173964,222.861428571429,381.121065375303,2014-07-02,"0845"
"179",490.06798830018,221.947380952381,379.57183212268,2014-07-12,"0845"
"180",491.53152793283,221.44880952381,378.726795803067,2014-07-22,"0845"
"181",492.99506756547,219.786904761905,375.910008071025,2014-08-01,"0845"
"182",494.45860719812,220.368571428571,376.89588377724,2014-08-11,"0845"
"183",496.54937810189,211.975952380952,362.671105730428,2014-08-21,"0845"
"184",498.01291773454,215.050476190476,367.882163034705,2014-09-01,"0845"
"185",499.47645736718,216.54619047619,370.417271993543,2014-09-11,"0845"
"186",500.93999699983,217.294047619048,371.684826472962,2014-09-21,"0845"
"187",502.61261372285,210.397142857143,359.995157384988,2014-10-01,"0845"
"188",504.0761533555,206.990238095238,354.220742534302,2014-10-11,"0845"
"189",505.53969298814,205.245238095238,351.263115415658,2014-10-21,"0845"
"190",507.00323262079,204.414285714286,349.854721549637,2014-10-31,"0845"
"191",509.09400352456,203.99880952381,349.150524616626,2014-11-11,"0845"
"192",510.56625470264,200.84119047619,343.798627925747,2014-11-21,"0845"
"193",512.02979433529,199.262380952381,341.122679580307,2014-12-01,"0845"
"194",513.49333396793,198.514523809524,339.855125100888,2014-12-11,"0845"
"195",515.37502778133,198.099047619048,339.150928167877,2014-12-21,"0845"
"196",516.83856741398,193.52880952381,331.404761904762,2014-12-31,"0845"
"197",518.30210704662,191.285238095238,327.602098466505,2015-01-10,"0845"
"198",519.76564667927,190.121904761905,325.630347054076,2015-01-21,"0845"
"199",521.85641758304,189.540238095238,324.644471347861,2015-01-31,"0845"
"200",523.31995721569,189.290952380952,324.221953188055,2015-02-10,"0845"
"201",524.78349684833,189.124761904762,323.940274414851,2015-02-20,"0845"
"202",526.24703648098,189.041666666667,323.799435028249,2015-03-02,"0845"
"203",528.12873029438,189.041666666667,323.799435028249,2015-03-12,"0845"
"204",529.59226992702,193.362619047619,331.123083131558,2015-03-23,"0845"
"205",531.05580955967,195.523095238095,334.784907183212,2015-04-02,"0845"
"206",532.51934919231,196.603333333333,336.61581920904,2015-04-12,"0845"
"207",534.61012009609,197.185,337.601694915254,2015-04-22,"0845"
"208",536.07365972874,197.434285714286,338.024213075061,2015-05-02,"0845"
"209",537.53719936138,197.600476190476,338.305891848265,2015-05-12,"0845"
"210",539.00073899402,197.683571428571,338.446731234867,2015-05-22,"0845"
"211",541.0915098978,186.050238095238,318.729217110573,2015-06-02,"0845"
"212",542.55504953045,191.866904761905,328.58797417272,2015-06-12,"0845"
"213",544.01858916309,212.225238095238,363.093623890234,2015-06-22,"0845"
"214",545.48212879574,207.904285714286,355.769975786925,2015-07-02,"0845"
"215",547.36382260914,205.74380952381,352.10815173527,2015-07-12,"0845"
"216",548.81865069635,204.663571428571,350.277239709443,2015-07-22,"0845"
"217",550.28219032899,204.081904761905,349.291364003228,2015-08-01,"0845"
"218",551.74572996164,203.832619047619,348.868845843422,2015-08-12,"0845"
"219",553.83650086542,203.666428571429,348.587167070218,2015-08-22,"0845"
"220",555.30004049806,203.583333333333,348.446327683616,2015-09-01,"0845"
"221",556.76358013071,203.583333333333,348.446327683616,2015-09-11,"0845"
"222",558.22711976335,189.041666666667,323.799435028249,2015-09-21,"0845"
"223",560.10881357675,181.729285714286,311.405569007264,2015-10-01,"0845"
"224",561.5723532094,178.073095238095,305.208635996772,2015-10-11,"0845"
"225",563.03589284204,176.245,302.110169491525,2015-10-22,"0845"
"226",564.49943247469,175.330952380952,300.560936238902,2015-11-01,"0845"
"227",566.59020337846,174.915476190476,301.578407224959,2015-11-11,"0845"
"228",568.05374301111,189.207857142857,324.081113801453,2015-11-21,"0845"
"229",569.51728264375,196.354047619048,336.193301049233,2015-12-01,"0845"
"230",570.9808222764,199.927142857143,342.249394673123,2015-12-11,"0845"
"231",573.07159318018,201.755238095238,345.34786117837,2015-12-22,"0845"
"232",574.53513281282,202.669285714286,346.897094430993,2016-01-01,"0845"
"233",575.99867244547,203.084761904762,347.601291364003,2016-01-11,"0845"
"234",577.46221207811,203.334047619048,348.02380952381,2016-01-21,"0845"
"235",578.92575171076,203.417142857143,348.164648910412,2016-01-31,"0845"
"236",580.3892913434,203.500238095238,348.305488297014,2016-02-10,"0845"
"237",581.85283097605,203.500238095238,348.305488297014,2016-02-20,"0845"
"238",583.31637060869,203.500238095238,348.305488297014,2016-03-02,"0845"
"239",585.40714151247,203.500238095238,348.305488297014,2016-03-12,"0845"
"240",586.87939269055,203.500238095238,348.305488297014,2016-03-22,"0845"
