"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.0483904749994,268.314113124657,5.78943724184037,2005-08-01,"3041"
"2",2.0483904749994,268.314113124657,5.78943724184037,2005-08-15,"3041"
"3",6.5841122410694,313.793859649123,6.74558270676692,2005-08-30,"3041"
"4",6.5841122410694,313.793859649123,6.74558270676692,2005-09-14,"3041"
"5",7.9516095250006,268.314113124657,5.78943724184037,2005-09-28,"3041"
"6",10.680893191068,153.070175438596,3.28007518796993,2005-10-13,"3041"
"7",10.680893191068,153.070175438596,3.28007518796993,2005-10-28,"3041"
"8",15.222711357361,129.896004378763,2.78348580811635,2005-11-11,"3041"
"9",15.222711357361,129.896004378763,2.78348580811635,2005-11-26,"3041"
"10",19.612119518074,129.68306010929,2.77892271662763,2005-12-11,"3041"
"11",19.612119518074,129.68306010929,2.77892271662763,2005-12-26,"3041"
"12",24.147841284144,129.68306010929,2.77892271662763,2006-01-09,"3041"
"13",24.147841284144,129.68306010929,2.77892271662763,2006-01-24,"3041"
"14",28.537249444857,144.702673213312,3.10077156885668,2006-02-08,"3041"
"15",28.537249444857,144.702673213312,3.10077156885668,2006-02-22,"3041"
"16",33.072971210927,182.483660130719,3.91036414565826,2006-03-09,"3041"
"17",33.072971210927,182.483660130719,3.91036414565826,2006-03-24,"3041"
"18",37.608692976997,220.501089324619,4.75002368096997,2006-04-07,"3041"
"19",37.608692976997,220.501089324619,4.75002368096997,2006-04-22,"3041"
"20",41.99810113771,227.732463295269,4.90722746294063,2006-05-07,"3041"
"21",41.99810113771,227.732463295269,4.90722746294063,2006-05-22,"3041"
"22",46.527726503557,159.153094462541,3.41042345276873,2006-06-05,"3041"
"23",46.527726503557,159.153094462541,3.41042345276873,2006-06-20,"3041"
"24",50.91713466427,151.327913279133,3.24274099883856,2006-07-05,"3041"
"25",50.91713466427,151.327913279133,3.24274099883856,2006-07-19,"3041"
"26",55.45285643034,128.628726287263,2.75632984901278,2006-08-03,"3041"
"27",55.45285643034,128.628726287263,2.75632984901278,2006-08-18,"3041"
"28",59.98857819641,113.311688311688,2.42810760667903,2006-09-02,"3041"
"29",59.98857819641,113.311688311688,2.42810760667903,2006-09-16,"3041"
"30",64.085359146409,158.37925445705,3.39384116693679,2006-10-01,"3041"
"31",64.085359146409,158.37925445705,3.39384116693679,2006-10-16,"3041"
"32",68.621080912479,82.9605618584549,1.77772632553832,2006-10-30,"3041"
"33",68.621080912479,82.9605618584549,1.77772632553832,2006-11-14,"3041"
"34",73.016585473415,120.474649406688,2.58159963014332,2006-11-29,"3041"
"35",73.016585473415,120.474649406688,2.58159963014332,2006-12-13,"3041"
"36",77.552307239485,97.7275175013463,2.09416108931456,2006-12-28,"3041"
"37",77.552307239485,97.7275175013463,2.09416108931456,2007-01-12,"3041"
"38",81.941715400198,157.867528271405,3.38287560581583,2007-01-27,"3041"
"39",81.941715400198,157.867528271405,3.38287560581583,2007-02-10,"3041"
"40",86.477437166268,150.10752688172,3.21658986175115,2007-02-25,"3041"
"41",86.477437166268,150.10752688172,3.21658986175115,2007-03-12,"3041"
"42",91.013158932338,97.2561629153269,2.08406063389986,2007-03-26,"3041"
"43",91.013158932338,97.2561629153269,2.08406063389986,2007-04-10,"3041"
"44",95.402567093051,59.7538790797218,1.28044026599404,2007-04-25,"3041"
"45",95.402567093051,59.7538790797218,1.28044026599404,2007-05-09,"3041"
"46",99.932192458897,104.234666666667,2.2336,2007-05-24,"3041"
"47",99.932192458897,104.234666666667,2.2336,2007-06-08,"3041"
"48",104.32160061961,89.2012779552716,1.91145595618439,2007-06-23,"3041"
"49",104.32160061961,89.2012779552716,1.91145595618439,2007-07-07,"3041"
"50",108.85732238568,103.736730360934,2.22292993630573,2007-07-22,"3041"
"51",108.85732238568,103.736730360934,2.22292993630573,2007-08-06,"3041"
"52",113.39304415175,110.969793322735,2.37792414263003,2007-08-20,"3041"
"53",113.39304415175,110.969793322735,2.37792414263003,2007-09-04,"3041"
"54",117.48982510175,110.618066561014,2.37038714059316,2007-09-19,"3041"
"55",117.48982510175,110.618066561014,2.37038714059316,2007-10-04,"3041"
"56",122.03164326804,80.9915611814346,1.73553345388788,2007-10-18,"3041"
"57",122.03164326804,80.9915611814346,1.73553345388788,2007-11-02,"3041"
"58",126.42105142876,80.7360672975815,1.73005858494817,2007-11-17,"3041"
"59",126.42105142876,80.7360672975815,1.73005858494817,2007-12-01,"3041"
"60",130.95677319483,43.8993710691824,0.940700808625337,2007-12-16,"3041"
"61",130.95677319483,43.8993710691824,0.940700808625337,2007-12-31,"3041"
"62",135.34618135554,94.9659863945578,2.03498542274053,2008-01-14,"3041"
"63",135.34618135554,94.9659863945578,2.03498542274053,2008-01-29,"3041"
"64",139.88190312161,138.362023995827,2.96490051419629,2008-02-13,"3041"
"65",139.88190312161,138.362023995827,2.96490051419629,2008-02-28,"3041"
"66",144.41762488768,101.791666666667,2.18125,2008-03-13,"3041"
"67",144.41762488768,101.791666666667,2.18125,2008-03-28,"3041"
"68",148.80703304839,50.7372793354102,1.08722741433022,2008-04-12,"3041"
"69",148.80703304839,50.7372793354102,1.08722741433022,2008-04-26,"3041"
"70",153.33665841424,79.6060134784863,1.70584314596756,2008-05-11,"3041"
"71",153.33665841424,79.6060134784863,1.70584314596756,2008-05-26,"3041"
"72",157.72606657495,72.1447028423772,1.54595791805094,2008-06-10,"3041"
"73",157.72606657495,72.1447028423772,1.54595791805094,2008-06-24,"3041"
"74",162.26178834102,122.456140350877,2.62406015037594,2008-07-09,"3041"
"75",162.26178834102,122.456140350877,2.62406015037594,2008-07-24,"3041"
"76",166.79751010709,114.897119341564,2.4620811287478,2008-08-07,"3041"
"77",166.79751010709,114.897119341564,2.4620811287478,2008-08-22,"3041"
"78",171.04060466245,64.5300462249615,1.3827867048206,2008-09-06,"3041"
"79",171.04060466245,64.5300462249615,1.3827867048206,2008-09-20,"3041"
"80",175.57632642852,78.6277521761393,1.68488040377441,2008-10-05,"3041"
"81",175.57632642852,78.6277521761393,1.68488040377441,2008-10-20,"3041"
"82",179.97183098945,92.63910158244,1.985123605338,2008-11-04,"3041"
"83",179.97183098945,92.63910158244,1.985123605338,2008-11-18,"3041"
"84",184.50755275552,71.1518858307849,1.52468326780253,2008-12-03,"3041"
"85",184.50755275552,71.1518858307849,1.52468326780253,2008-12-18,"3041"
"86",188.89696091624,120.589430894309,2.58405923344948,2009-01-01,"3041"
"87",188.89696091624,120.589430894309,2.58405923344948,2009-01-16,"3041"
"88",193.43268268231,177.067478437341,3.7943031093716,2009-01-31,"3041"
"89",193.43268268231,177.067478437341,3.7943031093716,2009-02-14,"3041"
"90",197.96840444838,127.101669195751,2.72360719705181,2009-03-01,"3041"
"91",197.96840444838,127.101669195751,2.72360719705181,2009-03-16,"3041"
"92",202.35781260909,133.959595959596,2.87056277056277,2009-03-31,"3041"
"93",202.35781260909,133.959595959596,2.87056277056277,2009-04-14,"3041"
"94",206.88743797494,140.584088620342,3.01251618472162,2009-04-29,"3041"
"95",206.88743797494,140.584088620342,3.01251618472162,2009-05-14,"3041"
"96",211.27684613565,98.2604323780794,2.10558069381599,2009-05-28,"3041"
"97",211.27684613565,98.2604323780794,2.10558069381599,2009-06-12,"3041"
"98",215.81256790172,90.9674185463659,1.94930182599356,2009-06-27,"3041"
"99",215.81256790172,90.9674185463659,1.94930182599356,2009-07-12,"3041"
"100",220.34828966779,125.765765765766,2.69498069498069,2009-07-26,"3041"
"101",220.34828966779,125.765765765766,2.69498069498069,2009-08-10,"3041"
"102",224.44507061779,139.321357285429,2.98545765611634,2009-08-25,"3041"
"103",224.44507061779,139.321357285429,2.98545765611634,2009-09-08,"3041"
"104",228.98079238386,159.741293532338,3.42302771855011,2009-09-23,"3041"
"105",228.98079238386,159.741293532338,3.42302771855011,2009-10-08,"3041"
"106",233.37629694479,124.828614008942,2.67489887162018,2009-10-22,"3041"
"107",233.37629694479,124.828614008942,2.67489887162018,2009-11-06,"3041"
"108",237.91201871086,124.45765230312,2.66694969220972,2009-11-21,"3041"
"109",237.91201871086,124.45765230312,2.66694969220972,2009-12-06,"3041"
"110",242.30142687158,110.464886251236,2.36710470538364,2009-12-20,"3041"
"111",242.30142687158,110.464886251236,2.36710470538364,2010-01-04,"3041"
"112",246.83714863765,130.788954635108,2.80262045646661,2010-01-19,"3041"
"113",246.83714863765,130.788954635108,2.80262045646661,2010-02-02,"3041"
"114",251.37287040372,116.848842934515,2.50390377716818,2010-02-17,"3041"
"115",251.37287040372,116.848842934515,2.50390377716818,2010-03-04,"3041"
"116",255.76227856443,95.9450171821306,2.0559646539028,2010-03-19,"3041"
"117",255.76227856443,95.9450171821306,2.0559646539028,2010-04-02,"3041"
"118",260.29190393028,109.490196078431,2.34621848739496,2010-04-17,"3041"
"119",260.29190393028,109.490196078431,2.34621848739496,2010-05-02,"3041"
"120",264.68131209099,143.284457478006,3.07038123167155,2010-05-16,"3041"
"121",264.68131209099,143.284457478006,3.07038123167155,2010-05-31,"3041"
"122",269.21703385706,122.456140350877,2.62406015037594,2010-06-15,"3041"
"123",269.21703385706,122.456140350877,2.62406015037594,2010-06-29,"3041"
"124",273.75275562313,129.070559610706,2.76579770594369,2010-07-14,"3041"
"125",273.75275562313,129.070559610706,2.76579770594369,2010-07-29,"3041"
"126",277.84953657313,81.2809315866085,1.74173424828447,2010-08-13,"3041"
"127",277.84953657313,81.2809315866085,1.74173424828447,2010-08-27,"3041"
"128",282.3852583392,81.1627906976744,1.73920265780731,2010-09-11,"3041"
"129",282.3852583392,81.1627906976744,1.73920265780731,2010-09-26,"3041"
"130",286.78076290013,74.1835748792271,1.58964803312629,2010-10-10,"3041"
"131",286.78076290013,74.1835748792271,1.58964803312629,2010-10-25,"3041"
"132",291.3164846662,80.8104196816208,1.73165185032045,2010-11-09,"3041"
"133",291.3164846662,80.8104196816208,1.73165185032045,2010-11-23,"3041"
"134",295.70589282692,181.298701298701,3.88497217068646,2010-12-08,"3041"
"135",295.70589282692,181.298701298701,3.88497217068646,2010-12-23,"3041"
"136",300.24161459299,174.33237271854,3.73569370111157,2011-01-07,"3041"
"137",300.24161459299,174.33237271854,3.73569370111157,2011-01-21,"3041"
"138",304.77733635906,167.145593869732,3.58169129720854,2011-02-05,"3041"
"139",304.77733635906,167.145593869732,3.58169129720854,2011-02-20,"3041"
"140",309.16674451977,186.934481109517,4.00573888091822,2011-03-06,"3041"
"141",309.16674451977,186.934481109517,4.00573888091822,2011-03-21,"3041"
"142",313.69636988562,286.256556986171,6.15549764970366,2011-04-05,"3041"
"143",313.69636988562,286.256556986171,6.15549764970366,2011-04-20,"3041"
"144",318.08577804633,285.439847836424,6.13799673935195,2011-05-04,"3041"
"145",318.08577804633,285.439847836424,6.13799673935195,2011-05-19,"3041"
"146",322.6214998124,212.117758784425,4.56777736487881,2011-06-03,"3041"
"147",322.6214998124,212.117758784425,4.56777736487881,2011-06-17,"3041"
"148",327.15722157847,204.905303030303,4.39082792207792,2011-07-02,"3041"
"149",327.15722157847,204.905303030303,4.39082792207792,2011-07-17,"3041"
"150",331.25400252847,178.212765957447,3.81884498480243,2011-07-31,"3041"
"151",331.25400252847,178.212765957447,3.81884498480243,2011-08-15,"3041"
"152",335.78972429454,151.381423856671,3.24388765407153,2011-08-30,"3041"
"153",335.78972429454,151.381423856671,3.24388765407153,2011-09-14,"3041"
"154",340.18522885547,105.160075329567,2.25343018563358,2011-09-28,"3041"
"155",340.18522885547,105.160075329567,2.25343018563358,2011-10-13,"3041"
"156",344.72095062154,124.525821596244,2.66841046277666,2011-10-28,"3041"
"157",344.72095062154,124.525821596244,2.66841046277666,2011-11-11,"3041"
"158",349.11035878226,196.34317862166,4.20735382760699,2011-11-26,"3041"
"159",349.11035878226,196.34317862166,4.20735382760699,2011-12-11,"3041"
"160",353.64608054833,143.581112669472,3.07673812863154,2011-12-25,"3041"
"161",353.64608054833,143.581112669472,3.07673812863154,2012-01-09,"3041"
"162",358.1818023144,109.717984281091,2.35109966316624,2012-01-24,"3041"
"163",358.1818023144,109.717984281091,2.35109966316624,2012-02-08,"3041"
"164",362.57121047511,108.365296803653,2.32211350293542,2012-02-22,"3041"
"165",362.57121047511,108.365296803653,2.32211350293542,2012-03-08,"3041"
"166",367.10083584096,81.9692863595303,1.75648470770422,2012-03-23,"3041"
"167",367.10083584096,81.9692863595303,1.75648470770422,2012-04-06,"3041"
"168",371.49024400167,112.128514056225,2.40275387263339,2012-04-21,"3041"
"169",371.49024400167,112.128514056225,2.40275387263339,2012-05-06,"3041"
"170",376.02596576774,110.940397350993,2.37729422894986,2012-05-21,"3041"
"171",376.02596576774,110.940397350993,2.37729422894986,2012-06-04,"3041"
"172",380.56168753381,103.542757417103,2.21877337322363,2012-06-19,"3041"
"173",380.56168753381,103.542757417103,2.21877337322363,2012-07-04,"3041"
"174",384.80478208917,162.746113989637,3.48741672834937,2012-07-18,"3041"
"175",384.80478208917,162.746113989637,3.48741672834937,2012-08-02,"3041"
"176",389.34050385524,166.828851899274,3.57490396927017,2012-08-17,"3041"
"177",389.34050385524,166.828851899274,3.57490396927017,2012-08-31,"3041"
"178",393.73600841617,224.11491339248,4.82858507374956,2012-09-15,"3041"
"179",393.73600841617,224.11491339248,4.82858507374956,2012-09-30,"3041"
"180",398.27173018224,244.912280701754,5.28070175438597,2012-10-15,"3041"
"181",398.27173018224,244.912280701754,5.28070175438597,2012-10-29,"3041"
"182",402.66113834295,161.654259718776,3.46401985111663,2012-11-13,"3041"
"183",402.66113834295,161.654259718776,3.46401985111663,2012-11-28,"3041"
"184",407.19686010902,188.41717791411,4.03751095530237,2012-12-12,"3041"
"185",407.19686010902,188.41717791411,4.03751095530237,2012-12-27,"3041"
"186",411.73258187509,192.239773187525,4.11942371116126,2013-01-11,"3041"
"187",411.73258187509,192.239773187525,4.11942371116126,2013-01-26,"3041"
"188",416.12199003581,139.823717948718,2.99622252747253,2013-02-09,"3041"
"189",416.12199003581,139.823717948718,2.99622252747253,2013-02-24,"3041"
"190",420.65161540165,110.793650793651,2.37414965986395,2013-03-11,"3041"
"191",420.65161540165,110.793650793651,2.37414965986395,2013-03-25,"3041"
"192",425.04102356237,148.160377358491,3.17486522911051,2013-04-09,"3041"
"193",425.04102356237,148.160377358491,3.17486522911051,2013-04-24,"3041"
"194",429.57674532844,157.464021781408,3.37422903817303,2013-05-08,"3041"
"195",429.57674532844,157.464021781408,3.37422903817303,2013-05-23,"3041"
"196",434.11246709451,118.350674373796,2.53608587943848,2013-06-07,"3041"
"197",434.11246709451,118.350674373796,2.53608587943848,2013-06-22,"3041"
"198",438.20924804451,111.807780320366,2.39588100686499,2013-07-06,"3041"
"199",438.20924804451,111.807780320366,2.39588100686499,2013-07-21,"3041"
"200",442.74496981058,121.345427059713,2.60025915127956,2013-08-05,"3041"
"201",442.74496981058,121.345427059713,2.60025915127956,2013-08-19,"3041"
"202",447.14047437151,109.674523007856,2.35016835016835,2013-09-03,"3041"
"203",447.14047437151,109.674523007856,2.35016835016835,2013-09-18,"3041"
"204",451.67619613758,129.403040415276,2.77292229461306,2013-10-02,"3041"
"205",451.67619613758,129.403040415276,2.77292229461306,2013-10-17,"3041"
"206",456.06560429829,112.745961820852,2.41598489616111,2013-11-01,"3041"
"207",456.06560429829,112.745961820852,2.41598489616111,2013-11-16,"3041"
"208",460.60132606436,121.921397379913,2.6126013724267,2013-11-30,"3041"
"209",460.60132606436,121.921397379913,2.6126013724267,2013-12-15,"3041"
"210",465.13704783043,140.857657657658,3.01837837837838,2013-12-30,"3041"
"211",465.13704783043,140.857657657658,3.01837837837838,2014-01-13,"3041"
"212",469.52645599115,99.7499106823866,2.13749808605114,2014-01-28,"3041"
"213",469.52645599115,99.7499106823866,2.13749808605114,2014-02-12,"3041"
"214",474.05608135699,98.7968860580326,2.11707612981498,2014-02-27,"3041"
"215",474.05608135699,98.7968860580326,2.11707612981498,2014-03-13,"3041"
"216",478.44548951771,146.947368421053,3.14887218045113,2014-03-28,"3041"
"217",478.44548951771,146.947368421053,3.14887218045113,2014-04-12,"3041"
